단어,개수
하방,6
경직성은,1
지지될,1
"""운송용",1
마진은,1
PBR(주가순자산비율)은,1
0.88배(다운사이클,1
0.94배)까지,1
하락,85
가능성은,25
대부업,7
철수,2
앞당겨…올해,1
예정과거,1
고배,1
딛고,1
인수전,1
참전,1
OK금융그룹이,5
예정보다,3
철수를,3
행보에,5
연합뉴스][이코노미스트,4
송재민,1
대부업을,3
탈피한,1
종합금융사로,2
성장하기,1
몸집을,8
키울,3
금융업계에,3
OK금융그룹은,4
계열사인,5
러시앤캐시(아프로파이낸셜)의,1
상반기에서,1
말로,1
앞당겼다.,1
금융위원회로부터,3
러시앤캐시의,2
영업양수,1
러시앤캐시는,1
OK저축은행으로,1
합병된다.,1
러쉬앤캐시는,1
일반인,1
영위할,2
철수하게,2
OK저축은행이,1
양수하는,1
7484억원으로,1
키워,4
종합금융그룹으로,1
나아갈,1
신사업에,2
진출하고,2
금융사업,1
확장에,2
나서겠단,1
해석된다.,2
시점을,4
앞당겨,1
정리하는,1
배경,2
둔,5
알려져,4
OK금융은,1
시도했지만,1
청산을,1
않았다는,7
고배를,3
마셔왔다.,1
3500억원을,1
우선협상대상자로,2
선정돼,1
목전에,4
뒀으나,1
금융위의,1
금융위는,15
사업구조를,1
개편하라며,1
‘요건충족명령’을,1
2015년에는,1
LIG투자증권(현,1
"케이프투자증권),",1
2016년에는,1
리딩투자증권,2
인수전에,1
시장에선,2
SK증권과,9
OK금융그룹의,1
후보로,2
중·소형,2
증권업을,1
경험하고,2
나가기에,1
적합하다는,1
해석이다.,1
증권업계에선,1
‘체급’으로,1
여겨지는,2
자기자본을,3
유안타증권은,17
"1조5078억원,",1
6112억원이다.,1
넘긴,15
미래에셋증권에,22
8조원,8
돌파를,9
것과,13
비교하면,13
작아,1
매각설의,1
대상이,33
금융그룹들의,1
전략과,7
중견기업들의,1
움직임들이,1
많아지면서,1
매물에,3
경쟁이,14
심화하고,2
우리금융은,5
등에도,5
관심을,20
보인,15
거론되고,1
JB금융그룹과,1
수협은행,3
금융권,25
영향력,2
경쟁은,2
치열해지고,1
금융투자(IB),1
“매물로,1
나온,18
증권사들을,4
경쟁자가,1
포화한,1
실질적으로,4
매물을,3
찾기는,1
문제와,3
외연,2
확장,10
유지되는,7
상태가,2
본다”고,1
우리카드,3
참석릴레이,1
방문,10
이어질까,1
설왕설래,1
임종룡(왼쪽에서,1
번째),3
우리금융그룹,3
"회장,",2
이복현(왼쪽에서,1
합동소방훈련에,1
참여하고,13
있다.ⓒ우리금융그룹[데일리안,1
이세미,3
상생이란,1
둘,12
이상이,16
북돋우며,1
살아간다는,1
뜻이다.,5
웬일인지,1
우리카드의,1
소상공인,4
상생금융,6
바라보는,1
카드사들의,1
주름살은,1
깊어만,1
지고,1
우리카드가,3
금융감독원장을,1
초대한,1
일각에선,7
배경을,2
설왕설래가,1
한창이다.,1
위의,1
우리금융그룹이,1
주인공이라는,1
목소리도,4
나온다.임종룡,1
우리금융,6
금융당국과의,1
관계가,2
긴밀한,2
인사다.,1
경력의,1
정통,2
"금융인으로,",1
전직,3
금융위원장이다.임,1
올라왔을,1
“(임,1
후보가),1
적정한지,2
판단하기가,1
지켜봐야할,1
같다”며,1
견제구를,1
던지기도,1
"했지만,",2
전부터,5
상생의,1
내세운,1
덕분인지,1
관계는,1
회복한,5
모습이다.임,1
당국의,12
메시지에,1
화답한,1
금융당국과,10
관계를,9
유지해,1
받는다.이번,2
원장이,7
참석하는,1
놀랍지,1
반응이,3
나오는,16
이유도,4
행사에는,6
회장도,4
참석할,1
"예정으로,",1
이로써,2
원장과,2
행사로,6
벌써,4
가지게,1
된다.이,1
2금융권의,7
분명,4
의미있는,1
자리다.,2
지나간,1
마다,1
시중은행들이,2
상생방안을,1
내놓았던,1
없다.물론,1
어렵고,2
힘든,5
금융권이,2
상생을,2
실천하는,1
반가운,1
"소식이고,",1
입장에서도,4
실천해야,1
일인건,1
사실이다.,3
업황이,11
지속적로,1
악화되고,1
연체율이,11
올라가고,2
퍼주기식,1
상생은,1
독이,1
있다.그럼에도,1
2금융권에,1
압박은,1
시작인,1
카드사들이,1
은행처럼,2
상생금융을,1
펼치는,2
한계가,3
연체자에,1
채무조정,1
보인다.다만,1
상생금융의,1
경우는,11
변수가,4
전망이다.어떤,1
것이든,1
최선의,12
선택이,2
차악이,1
가능성도,17
배제할,5
풀어낼,1
상생,4
보따리에는,1
무엇이,3
담겨,2
있을지는,2
예상할,1
카드업계는,1
긴장하고,1
부디,1
합리적이고,1
수긍할,1
상생금융이,1
나와주길,1
바랄,1
뿐이다.,2
NH·KB證,1
장외주식,4
사설,3
제휴...“연내,1
목표”IPO,1
속도↑...시세조종,1
대응,27
ⓒ픽사베이[데일리안,4
백서원,7
증시와,3
커지면서,10
비상장주식,20
장내,2
준비하고,9
투자하려는,1
움직임도,1
전망이다.29일,1
중개업자들과,1
작업을,18
있다.NH투자증권은,6
개시를,2
서울거래,7
비상장과,6
KB증권도,5
증권플러스,19
협업해,11
논의를,10
서비스에,16
계획인,2
비장장주식,1
높다.피에스엑스가,1
두나무가,5
비상장은,5
플랫폼에서,6
양강,2
곳들이다.현재,1
"신한금융투자,",1
"하나증권,",6
자체적으로,11
구축했거나,1
"비상장,",3
제휴해,4
중이다.NH투자증권과,1
삼성·신한투자증권과,1
진행해왔다.,1
개설하거나,2
모바일트레이딩시스템(MTS)에,2
연동해,6
식이다.증권사가,1
협업,41
모델의,2
성장성이,9
감안한,4
보인다.비상장주식,1
침체를,2
겪어왔다.금융투자협회에,1
제도권,2
플랫폼인,16
K-OTC의,1
연중,5
최고치인,3
34조원대를,1
가파르게,11
하락했다.,12
31조원대에,1
21조원으로,1
급감했고,1
7월부터는,4
20조원,1
밑으로,7
떨어졌다.위축된,1
지속되면서,3
11월부터,7
5월까지는,1
17조원대의,1
18조원대로,1
증가했지만,1
수치다.최근,1
중소형,23
IPO에,2
흥행한,1
도입도,1
하반기에는,12
대어들의,1
공모까지,1
투자심리,6
선점하기,2
장외주식도,1
주목받을,2
있어서다.증권사들은,1
비상장거래,2
충족시키면서,1
유입되는,3
있다.앞서,6
동학개미,2
운동을,2
젊은,8
주체로도,1
떠올랐다.,1
활발해지면,1
연계,6
증권사로의,1
유입이,5
있다.다만,3
비교해,15
위험도가,3
대응해야,5
잇따른다.금융당국은,1
보호조치,1
요구한,7
업체들은,2
투자자군을,1
일반과,2
대응하고,3
세력으로,1
피해는,3
있다.이종은,1
자본시장연구원,8
연구위원은,8
“비상장주식,1
플랫폼의,4
등장으로,1
중간에서,1
연계하면서,1
상대방,2
위험은,3
낮아져,1
높아졌다”면서도,1
장외에서의,1
시세조종은,1
쉬워졌다는,1
문제는,10
남아있다”고,1
예비심사,7
100%,33
최초제출,1
완료통상,1
한두달,1
걸렸는데,1
일주일도,1
등장…이례적내달,1
허수청약금지,1
"풀이…""일단",1
"피하자""한국거래소로부터",1
기업들이,14
속전속결로,1
기관투자자들이,1
납입,4
초과해,3
주문을,16
넣는,1
'허수성,1
청약'이,1
내달부터,2
어려워지는,3
인수업무,2
바뀌는,3
적지,15
미치고,1
허수성,1
청약은,2
수요예측,7
경쟁률과,3
'뻥튀기',1
원인으로,11
지적돼왔다.,1
/그래픽=비즈워치두달도,1
걸렸는데...예심승인부터,1
신고서,2
제출까지,1
일주일29일,1
통과해,3
17곳(이달,1
기준),7
증권신고서,11
제출을,8
완료했다.,3
집계에선,1
승인이,2
일주일이,1
"3곳(파두,",1
"코츠테크놀로지,",1
넥스틸)은,1
제외했다.,3
중에는,10
거래소의,2
승인,42
보름에서,1
짧게는,1
일주일,13
상당수다.,1
제출하기까지,1
보름을,1
넘기지,1
않았다.지난,1
2일,11
예비심사를,2
통과한,6
와이랩은,1
만인,6
"마쳤고,",1
심사가,4
승인된,1
큐리옥스바이오시스템즈와,1
뷰티스킨은,7
16일,55
끝내,1
보름밖에,1
걸리지,1
8일,6
예비승인이,1
떨어진,14
엠아이큐브솔루션도,1
단축했다.IPO,1
움직이는,6
이례적이라는,2
예비승인,1
작성해,2
제출하기까지는,1
한두달은,1
잡고,11
예사이기,1
불과,4
지난달까지만,1
그랬다.,1
4~5월,1
"시지트로닉스,",1
"센서뷰,",1
"알멕,",1
시큐센,1
등은,18
내기까지,1
한달,10
소요했다.,1
포커스미디어코리아와,1
파로스아이바이오는,1
두달도,1
걸렸다.,1
"기업들,",1
투심,2
감안하고도,1
'1호,1
피하자'이들,1
증권신고서는,1
'최초',1
것이기,6
정정,20
일정이,4
밀릴,1
순,4
감안하더라도,3
현재로선,1
일정의,2
중복이,4
불가피하다.,1
수요예측이나,1
공모청약,1
날짜가,1
겹치진,1
앞뒤로,1
몰리는,3
분산된다면,1
기업엔,1
마이너스,4
요소다.,1
그럼에도,7
제출에,1
'속전속결'인,1
낸(최초분,1
기업부터,1
기관의,1
'뻥튀기,1
청약'을,1
영향도,3
담보나,1
증거금,4
자기자본의,8
수십배를,1
초과하는,4
부풀리면서,1
일어왔다.,1
일반청약을,1
흥행몰이에,1
유리하다.,1
뻥튀기,1
청약에,2
문제제기가,1
지속되자,1
규정을,5
개정(제5조의3)했다.,1
개정안에,1
기업부터는,1
기관투자자가,2
수요예측에서,27
자기자본이나,1
참여펀드,1
운용자산(AUM)을,1
넣을,1
어기면,1
수요예측에,2
경우에,6
따라서는,1
제재금도,1
따른다.이런,1
앞으로는,9
공모가에,1
거품이,1
빠질,1
단계인,1
공모청약에서의,1
투자심리를,1
"좌우하고,",1
결과적으로,2
상장예정기업의,1
조달금액에도,1
익명을,4
원한,1
"""바뀌는",1
규정,2
기한을,1
맞췄다고,1
공개적으로,3
이야기할,2
"없다""면서도",1
"""하지만",6
납입능력을,1
확인하는,5
제1호,1
부담스러운,2
부분이,7
"""증권신고서",1
원하는,23
시기로,2
맞추는,3
쉬운,7
"아니다""라면서도",1
"""제도",2
3거래일만,1
빠지며,1
시총,7
1兆,1
증발급락,1
중인데,2
8곳,1
7곳이,1
‘매수,6
의견’“불가피했던,1
유증…투자,1
나와야,4
반등”[이데일리,1
이정현,5
SK이노베이션(096770)이,1
2000억,4
유상증자에,16
급락했다.,5
불만이,4
유증,3
결정,7
이후에도,3
사라’는,1
이미나,1
기자]28일,1
마켓포인트에,2
SK이노베이션은,13
3.95%(6600원),1
16만700원에,1
마감,7
1조1777억원을,1
조달하기,7
장식의,1
유사증자를,4
공시한,8
3거래일,4
하락하며,6
11.99%,1
증자,12
총수,1
9245만5564주의,1
8.9%에,2
주식이,5
발행되는,4
주식의,20
가치가,6
희석되기,1
브레이크,1
급락에,3
증발했다.,1
두자릿수,1
하락세를,5
와중에도,4
SK이노베이션에,7
‘매수’,1
SK이노베이션이,9
"8곳이며,",1
‘중립’을,1
‘마켓퍼폼(Marketperform)’으로,1
하향한,2
현대차증권을,1
제외한,38
목표가를,22
낮춰잡으며,1
녹였다.,1
사용하는,16
장기적,23
긍정적이라는,2
이유다.,6
주주가치,8
희석,3
미미할,3
다수였다.,2
제시하지,11
“유상증자로,1
아쉬우나,1
긍정적”이라고,1
“단기적으로,1
상승폭이,3
제한될,5
상승요인이,1
충분하다”고,2
분석했다.이번,1
주가조정을,1
매집,1
활용해야,1
의견도,9
하락은,5
기회라는,2
"것인데,",1
정작,2
기관은,6
SK이노베이션을,1
순매도하고,2
3거래일간,1
930억,1
원어치,3
"순매도했으며,",1
299억,1
파는,11
개인투자자만,1
1220억,1
순매수하며,1
떠안았다.개인투자자들은,1
SK이노베이션의,17
경고했어야,1
토로하고,1
‘매도’,1
부정적인,12
속사정을,1
보통주의,2
8%가,1
결정에,4
‘영향이,1
없다’거나,1
기회’라고,1
적절하지,2
지적이다.SK이노베이션에,1
강동진,4
“재무안정성과,1
유상증자는,8
필요했다”면서도,1
“주주가치,1
희석이,3
불가피한,3
도출까지는,1
"필요하며,",1
성과가,12
나올,12
"KRX증권지수,",1
3.35%,3
하락2Q,1
"순이익,",1
전망↑거래대금,1
늘어도,1
줄어SG증권發,1
"여파도…""부동산",1
"개선""에",1
주목[이데일리,1
‘7만전자’를,1
신고가까지,1
갈아치우며,3
개미들이,1
증시로,2
몰려들고,1
선방한,8
증권주를,1
둘러싼,8
투자심리는,1
침체해,1
조심스러운,2
접근이,10
모았다.,3
KRX증권지수,1
추이[출처:한국거래소]28일,1
KRX증권,1
601.50으로,1
하락률(0.50%)보다,1
미래에셋증권(006800)과,1
메리츠증권(008560),1
이뤄진,7
지수다.,1
가운데에도,1
투심은,1
살아나지,1
"5곳(미래에셋증권·삼성증권·키움증권·한국금융지주·NH투자증권,",1
가나다,1
순)의,1
순이익,19
합은,1
7651억원으로,1
같은기간(7281억원)보다,1
5.1%,3
예상치(7544억원)보다,1
1.5%,3
"감안하면,",2
실적은,25
좋을,4
"전망치[단위:억원,",1
출처:에프앤가이드]개별,1
한국금융지주(071050)의,5
순이익이,9
1706억원,1
71.4%,1
키움증권(039490),4
50.9%,1
1640억원의,1
순이익을,3
기대된다.,14
1분기부터,3
시작된,13
2차전지,30
열풍이,4
4월까지,3
5월부터는,1
반도체주가,1
시작하며,1
브로커리지,2
늘었기,1
일,9
거래대금은,14
"7조6504억원이지만,",1
10조6428억원에,1
이른다.,3
안정적으로,4
움직였다.,1
증권주에,1
보수적인,9
접근을,1
강조하고,5
1분기에,12
유입됐던,1
서서히,4
줄어들고,2
자체는,3
"늘었지만,",1
회사채만,1
하더라도,4
발행액은,5
30조원에,1
육박했지만,1
21조원,1
23곳에서,1
20곳으로,2
모습이다.소시에테제네랄(SG),1
폭락사태,1
여파도,1
끝나지,3
남아,11
위탁매매,2
미수금,2
9789억원으로,1
협회가,1
통계를,1
집계한,2
최대를,5
손실정산을,1
회피하게,1
미수채권을,5
떠안게,2
"되고,",5
대손충당금을,2
쌓아야,1
있다.증권주를,1
증권주의,2
투심을,2
좌우할,1
금융투자업,5
예고하고,2
"있는데,",11
순자본비율(NCR),3
산정,23
재검토하고,1
급작스러운,2
리스크에,5
대응할,37
규제,53
보완,8
방안도,16
마련하겠다고,4
밝혔다.강승건,1
현실화되면,2
"재편되고,",2
선점할,2
투자은행(IB)부문의,2
회복도,2
"아모레퍼시픽,",1
최다설화수,1
리브랜딩,4
중국시장,1
더뎌'신작,1
부진',1
엔씨소프트,3
"3건,",1
'5만원선,1
붕괴',2
2건'유증,1
악재',1
"SK이노베이션,",1
'경쟁,1
심화',1
2건[이데일리,1
블랙핑크,1
로제를,2
전면에,2
내세웠지만,1
역부족이었다.,1
아모레퍼시픽(090430),1
일제히,32
잡으면서다.,1
‘엄마,1
화장품’,1
이미지에서,1
탈바꿈하기,1
앰버서더로,1
기용해,1
리브랜딩하느라,1
비용은,4
시장인,2
회복이,25
지지부진하다는,1
실패한,3
엔씨소프트(036570)와,1
7개월,1
4만원대로,1
카카오(035720)도,1
타깃이,3
엔터주는,1
내려갔다.,3
(사진=설화수)면세점·중국,1
저조28일,1
리포트가,4
아모레퍼시픽(4건)이었다.,1
설화수,6
재고를,3
폐기하고,1
홍보,2
여느라,1
판관비,3
더딘,7
탓에,5
목표가,12
하향이,6
불가피하다는,2
기자]박은정,1
“아모레퍼시픽,1
체력이,1
상반기를,4
나빠지기는,1
어렵다”면서도,1
17만원에서,4
15만원으로,9
낮췄다.,9
NH투자증권도,6
아모레퍼시픽,2
14만원으로,3
18%,4
정지윤,2
“면세점과,1
더디다”며,1
"19%,",2
한화투자증권도,1
16만원에서,1
엔씨소프트(3건)였다.,1
53만원에서,1
40만원으로,3
24.5%,1
MMORPG,1
쓰론앤리버티(TL),1
안재민,1
“올해,19
3분기,44
TL,1
부진이,9
야기했다”며,1
베타테스트,2
부분을,8
반영했다”고,1
혹평을,1
3분기에서,1
4분기로,1
미뤄지면서,1
윤예지,1
테스트(CBT),1
피드백,1
반영,5
CBT,1
진행을,2
감안했다”며,1
46만원에서,1
43만원으로,1
5만원,13
선이,1
깨진,1
카카오도,1
8만원에서,4
6만7000원으로,1
16.25%,1
요소도,3
엔터테인먼트에선,1
에스엠(041510),1
2분기부터,12
반영되는,7
게임도,1
하반기를,3
“통상,1
하반기에,12
기대되지만,1
경기가,11
개선돼야,2
한다”며,16
늘릴,9
예정이라,1
유통·엔터,1
눈높이도,2
하향유상증자,1
악재에,3
SK이노베이션,9
증권사도,10
2군데다.,1
1조1800억원,3
연구개발(R&amp;D),2
시설,7
시설자금,1
"채무상환,",2
그린비즈,2
쓴다는,1
계획이다.시장에선,1
“미래,3
투자한다는,1
긍정적이지만,1
불가피하고,1
가시화되기까지는,1
걸린다”고,1
목표가도,1
22만5000원에서,2
19만3000원으로,2
굳이,4
유상증자가,5
필요,6
없었다는,4
“R&amp;D,1
캠퍼스,3
건립에,1
아쉽다”며,1
“임대나,1
건물을,1
활용해도,1
되는데,9
택했다는,1
의문은,1
남는다”고,1
꼬집었다.,1
롯데칠성(005300)의,1
"경우,",24
소주,3
심화되는,1
‘처음처럼’과,1
‘새로’,1
점유율을,4
늘리기,2
비용이,16
이익은,4
줄어들,17
지적이다.,5
주류,2
상승도,3
CJ제일제당(097950)은,1
경기부진으로,1
돼지고기,1
식품,1
좀처럼,1
회복되지,1
요인이다.,2
엔터주들,1
직면했다.,1
JYP엔터테인먼트와,1
YG엔터테인먼트,1
‘매수’에서,1
‘마켓퍼폼(6개월,1
등락)’으로,1
YG의,1
엔터,1
4사,1
전년동기대비,3
역성장이,2
예상된다고,2
김현용,1
“블랙핑크가,1
나홀로,2
고군분투,1
중이지만,3
상고하저를,1
막기에는,1
역부족”이라며,1
“작년,2
77만명을,1
모객하고,1
음반,1
355만장,1
활동량이,1
부족하기,1
때문”이라고,7
애플의,8
시가총액이,6
달러(3천936조원)에,2
육박한,4
성장할,24
월가의,3
나왔습니다.미국,1
웨드부시,2
대니얼,2
아이브스는,6
현지시간,2
애플에,3
"'매수'로,",2
220달러(28만원)로,2
제시했는,1
수준입니다.시총은,1
2조9천780억,2
달러(3천907조원)로,2
눈앞에,5
"""월가는",4
"과소평가했다""며",2
"""회의론자들은",2
애플,15
스토리가,2
깨졌다고,2
"말했다""고",2
주장했습니다.지난해,1
4분기부터,14
월가는,2
낮춰잡았다.,2
200달러에서,2
175달러로,2
있습니다.그는,1
"""그러나",4
18개월,2
공급망,8
둔화라는,2
도전을,2
헤쳐,2
"나가며,",2
문턱에,2
"섰다""며",2
12∼18개월,2
애플은,2
르네상스로,2
향하면서,2
(예상과는),2
정반대의,2
일이,9
일어나고,6
설명했습니다.이어,1
아이폰,7
14,2
(가을에,2
출시될),2
미니,2
슈퍼,2
사이클,9
15를,2
설치,12
업그레이드,7
낮게,6
"평가했다""며",1
1천억,3
달러에,4
육박하고,2
성장률을,7
보인다고,12
"말했습니다.특히,",1
애플이,4
'공간형,2
컴퓨터',2
헤드셋인,2
'비전,2
프로'가,2
이벤트였다고,2
강조했는,1
"""비전",4
출시의,2
핵심은,7
생태계와,2
진지를,2
프로와,2
앱스토어는,2
생성형,8
구축하기,3
단계가,3
전망했습니다.,2
당신의,8
취약계층을,4
후원금,2
전달식,3
간담회,6
실시◇보도계획&lt;금융위원회&gt;▲15:00,1
개최&lt;금융감독원&gt;▲10:00,1
실시▲배포시,1
기관전용,2
사모집합투자기구,1
실무안내서,1
발간&lt;한국은행&gt;▲06:00,1
기업경기실사지수(BSI),1
경제심리지수(ESI)▲배포시,1
계획▶,1
웨드부시의,1
아이브스,1
"""애플",1
과소평가했다…정반대,1
"일어나""",1
로고[EPA,1
자료사진.,2
금지](샌프란시스코=연합뉴스),1
김태종,1
제조업체,1
미,28
동부,1
1시,3
30분(서부,1
30분),1
188.63달러(24만원)인,1
시총은,1
주장했다.,13
"평가했다""고",1
회계연도까지,1
시총이,2
3조5천억,1
달러에서,3
4조,3
예상한다고,1
taejong75@yna.co.kr,1
"주가,",9
최저가,2
38.52%,2
한화생명은,4
전일대비,5
1.74%(45원),2
상승한,20
2625원에,2
/더팩트DB한화생명,1
2500원대에,1
안착해,1
순항하는,2
상승여력에,1
시선이,2
저가,4
40%가량,1
있다.29일,1
상승하며,3
마쳤다.전날,1
10월,19
수준이다.한화생명은,1
장중,25
800원대까지,5
떨어지며,2
'동전주'에,1
올리는,9
체면을,1
구겼다.,1
8200원과,1
처참한,1
보험업황,1
악화와,3
기조의,1
지속이,1
이유였다.그러나,1
2021년부터,6
오름세로,1
전환하고,1
시현하며,1
상승하기,1
1895원까지,1
내렸던,1
전후로,5
올랐다.한화생명은,1
1592억,1
컨센서스,3
1505억,1
원에,8
181%의,1
"증익으로,",1
위험손해율이,1
전년대비,5
5.5%p,1
사차이익이,1
40%,3
"증가했고,",4
변액보증손익은,1
3800억,1
기간(-1540억,1
전환했다.특히,1
생명보험주의,1
작년까지,1
보이다,3
날개를,1
달기,1
올해부터,4
적용하는,2
회계기준(IFRS17)이,1
생보사,1
긍정적일,3
실려서다.,1
업계에서는,16
"""아직까지",1
반등,13
기업이익,1
예측되는,1
속에서도,14
보험업의,1
IFRS17,1
안정성이,1
확보될,2
"있다""는",1
나왔다.아울러,1
한화생명의,2
국민연금이,1
보유지분율을,1
늘린,3
점(5.12%→6.12%)도,1
호재로,5
작용해,3
유지에,2
보탰다.,2
플라이프,1
설계사,2
신계약,3
판매력이,1
늘어난다는,2
한몫,1
차지했다.증권가에서는,1
자본력,2
제고가,1
있다.한화투자증권은,3
한화생명에,1
종전,4
올려잡은,1
4500원으로,1
제시했다.김도하,1
"""한화생명은",1
타이트한,1
자본여력에,1
PBR로,1
"""피플라이프",1
향상된,1
판매력을,1
제고를,12
"기대한다""고",20
설명했다.안영준,1
"""1분기",3
감소했으나,3
피플라이프,1
연납화보험료(APE)가,1
보험계약마진(CSM)이,1
"좋았고,",2
요인이었던,1
저축성보험,1
판매는,1
62억,1
"급감했으며,",1
컨퍼런스콜을,1
재개에,1
이어간,1
미지급으로,1
억눌렸던,1
"예상되며,",3
보험업종,1
탑픽으로,1
"유지한다""고",7
덧붙였다.발로,2
뛰는,15
더팩트는,15
기다립니다.▶카카오톡:,15
'더팩트제보',15
검색▶이메일:,15
jebo@tf.co.kr▶뉴스,15
홈페이지:,15
http://talk.tf.co.kr/bbs/report/write,15
"지목되자,",1
중단했다.,8
아예,8
사옥./SK증권,1
공식,15
종료한다고,10
밝혔다.SK증권,1
잔고도,1
"않았고,",3
‘주가,1
사태’,1
것이로,1
중단하기로,2
했다”면서,1
“서비스,1
논의,4
피해,15
수백억원대로,1
파생상품인,1
지목됐다.,1
CFD는,9
투자상품을,8
변동을,4
정산하는,8
파생상품,14
거래다.,8
투자중개업,1
면허가,1
있어야,5
취급할,1
40%만,3
납부하면,2
차입(레버리지),1
가능하다.이에,1
CFD에,2
유형을,1
표기하는,1
보완방안을,1
당국은,5
시행되기,1
전문투자자의,1
제한하라고,1
권고했다.,7
연합뉴스에스케이(SK)증권이,1
받아온,1
종료한다.28일,1
에스케이증권은,1
공지를,3
차액결제거래,2
차액결제거래는,2
기초자산을,11
소유하지,1
변동분(차액)만,1
결제하는,5
증거금만,1
내면,5
2.5배까지,2
레버리지를,9
일으킬,3
전문투자자에게만,1
허용되어,1
주문이,11
들어가기,1
쓰였다는,1
개설을,2
중단한,7
종료를,4
에스케이증권이,1
처음이다.에스케이증권,1
“차액결제거래,1
"편이었고,",1
정리하면서,1
남은,3
잔고가,23
결정하게,1
구조.,1
&lt;한겨레&gt;,1
자료,21
[데일리안,1
노성인,4
▲윤석민씨,5
윤성택(부국증권,6
프로젝트금융본부장)씨,6
"부친상=27일,",3
서초구,7
반포동,5
서울성모장례식장,7
"2호실,",4
"11시,",3
02-2258-5940,3
◇두산에너빌리티=보령신복합발전소,1
주기기,1
공급계약,3
체결.◇다스코=개포1동,1
주공아파트,1
주택재건축정비사업,1
소음저감시설,1
수주.◇광명전기=삼성물산,1
평택,1
P4,1
신축,2
공사,3
수배전반,1
수주.,2
◆…한두희,1
대표이사(왼쪽)와,5
칩타다나,80
캐피탈,16
캐서린,26
함발리,26
커미셔너가,8
체결,34
기념촬영을,22
[한화투자증권,4
제공]한화투자증권은,1
인수계약을,30
체결했다고,56
계약식은,11
자카르타에,15
소재한,12
대표이사와,12
지나,17
커미셔너와,6
리포그룹,75
펠릭스,14
알리,14
첸트다,14
프레지던트,11
커미셔너,12
참석했다.,14
자카르타,17
카라와치에,13
한화금융그룹과,13
논의했다.,9
열어,22
금융회사인,9
추진한다고,12
밝힌,15
"""칩타다나",8
진출의,15
걸음을,19
내딛게,15
"되었다""며",2
"""한화투자증권이",9
인도네시아를,15
종합금융회사로,16
양국,25
절차를,41
빠르면,17
마무리할,16
'주가조작,3
사태'에,7
전반으로,7
확산될지,3
공지사항을,1
"""다음달",1
국내주식,56
종료할,1
차액을,10
양정숙,6
의원실에,6
잔액은,24
2조7697억원으로,4
1년새,3
4443억원,4
교보증권(6180억원)이,4
많았고,5
뒤를,11
이었다.,7
SK증권의,6
139억원,1
일당의,6
사태에서,3
주가폭락의,1
지목되기도,2
'CFD,3
보완방안'을,1
발표하면서,8
가입자의,19
중단할,2
계좌개설을,5
주식·스니커즈,1
지급NH투자증권은,1
한정판,35
스니커즈,22
'슈프라이즈'와의,5
9일까지,12
나무증권을,16
가입하는,26
나이키,74
"주식(NKE),",7
스니커즈를,10
지급하는,40
진행한다고,69
[사진=NH투자증권]'나이키를,1
보유할,10
2가지,10
열다'라는,5
이름으로,11
진행되는,10
이벤트는,94
고객이면,14
나무증권에서,19
퀴즈,10
이벤트에,47
참여하면,15
당첨의,19
기회와,12
슈프라이즈,20
래플,30
쿠폰이,11
지급된다.,19
3명에게,11
"10주를,",11
선착순,39
완료,17
2만명에게,8
소수점주식,16
1천원을,4
지급한다.이벤트를,5
지급받은,34
쿠폰을,23
등록하면,11
상당의,40
6족,10
기회도,11
13일간,11
6회차에,11
쿠폰으로,11
6번의,11
'첫거래,7
응원,11
$30,5
이벤트'도,8
30일까지,28
30달러의,9
투자지원금을,40
선착순으로,23
거래하기만,8
30달러,15
"있어,",9
경험이,13
있다.NH투자증권,6
나무마케팅부,7
이성복,4
"""고객의",8
일상과,10
자연스럽게,13
연결될,11
접점을,10
발견하고,10
나무증권의,10
"과제""라며",6
투자상품,5
가이드라인에,1
등급산정·검증비,1
"부담,",2
고객성향과,1
미스매치,1
과제,2
신용등급이,9
파생결합상품,1
판매가,8
어려워질,4
주가연계증권(ELS)과,1
파생결합증권(DLS)을,1
비롯한,62
구조화상품,1
위험등급에,3
제조사의,2
신용등급을,5
반영하는,3
'투자성,2
가이드라인(이하,2
가이드라인)'이,1
시행을,4
있어서다.,7
'BBB',1
떨어지면,1
"ELS,",6
DLS,3
위험등급이,12
등급씩,1
높아져,3
있다.이런,1
가이드라인,7
가이드라인에는,2
금융사별로,2
제각각이던,2
투자성,10
산정기준을,1
"통일하고,",2
증권사나,2
판매사가,6
위험등급을,17
산정해,2
소비자에게,5
안내하도록,2
판매자,2
책임을,33
담겼다.,4
자본시장연구원이,1
'금융소비자,2
보호를,19
강화'를,2
주제로,34
세미나에서,7
산적한,2
과제들에,1
▷관련기사:펀드,1
'위험등급',1
은행사별로,1
있다?,1
자본시장연구원은,1
세미나를,30
세미나에,9
토론자들이,1
토론을,1
있다./사진=김미리내,1
pannil@세미나에서,1
'위험등급,2
의무화에,2
이슈,10
영향'을,1
발표에,5
이효섭,2
선임연구위원은,7
"""기존에는",1
파생결합상품에,1
시장위험(기초지수)만,1
"반영했다""면서",1
신용위험이,1
손실,26
가능성으로,1
신용위험도,1
반영하기로,1
"했다""고",1
"""신용등급이",1
발행하면,1
상향돼,1
어려울,7
전했다.이,1
"""위험등급",2
은행은,7
축소할,2
저신용,1
위축될,1
개연성이,2
"""다만",15
'BBB+',1
이상인,15
신용위험,4
반영에,2
판매사,5
"등급산정,",1
