날짜,제목,내용
 2022.08.30 12:11,"이정수 플리토 대표 “말문 떼기 시작한 언어AI … 다양한 데이터 필요""","인류와 함께 진화한 언어…AI가 단기간 따라잡기 쉽지 않아정확한 번역 위해서는 사람의 힘 필요해집단지성 통해 고품질 언어 데이터 수집…수요 점점 커져이정수 플리토 대표가 24일 서울 서초구 플리토 본사에서 이데일리와 인터뷰를 하고 있다. (사진=이데일리 이영훈 기자)[이데일리 정다슬 기자] “지능이 높은 아이라도 학습해야 똑똑해질 수 있죠. 인공지능(AI) 역시 마찬가지입니다. 학습할 데이터가 없으면 똑똑해지지 못하죠” 언어데이터 플랫폼 업체 ‘플리토(300080)’의 이정수 대표는 최근 서울 서초구 플리토 본사에서 가진 이데일리와의 인터뷰에서 “언어 AI는 아직 초기 단계”라며 이같이 말했다. AI스피커나 음성인식, AI번역, 광학문자판독기술(OCR) 등 언어데이터를 활용한 서비스가 상용화되고 있지만 “인간으로 보면 이제 말문이 열린 상황”이라는 것이다. 이 대표는 “이제 더욱 질이 좋고 다양한 언어 데이터가 필요한 단계에 들어섰다”고 했다.인류와 함께 진화해온 언어체계를 AI가 아무리 똑똑하다고 한들 단기간에 따라잡기는 쉽지 않다. 이 때문에 정확한 번역을 위해선 사람이 꼭 필요하다. 이 대표는 일례로 메뉴판 번역을 들었다. 제주도의 대표 음식인 ‘몸국’을 기계번역을 하면 ‘body soup’라고 번역된다. 이 같은 기계번역의 ‘오류’를 일일이 수정하고 외국인이 몸국이 무엇인지 이해할 수 있게 ‘gulfweed soup’로 바꾸는 것은 인간이 가진 집단지성의 힘이다. 일본의 한 선술집 메뉴판(왼쪽)을 번역한 것. 타사의 실시간 자동 번역기(가운데)와 플리토의 번역서비스를 이용한 메뉴판(오른쪽). 플리토는 AI번역에 그치지 않고 전문 링귀스트의 검수과정을 거쳐 번역을 제공하는‘메뉴판 번역 서비스’도 제공하고 있다. 음식점 운영자가 ‘메뉴 번역’ 애플리케이션을 다운받아 메뉴판 사진을 찍어 올리면, 다국어로 번역한 이미지를 볼 수 있는 QR 코드를 제공한다. 손님은 QR코드를 촬영해 영어, 일본어, 중국어 등으로 번역된 이미지를 보고 주문을 할 수 있다. 이 서비스는 실시간으로 제공돼 메뉴 변경이 이뤄지면 이를 반영한 번역을 제공한다. (사진=플리토 제공)플리토는 자체 플랫폼 ‘아케이드’를 통해 이 같은 일을 단시간에 구현해낼 수 있는 기업이다. 전 세계 유저가 참가해 플리토가 제공하는 언어와 관련된 미션을 수행한다. 미션은 번역부터 문맥에 맞는 문장 만들기, 문장 읽기, 사진에 담긴 글을 보고 따라 쓰기 등 다양하다. 플리토는 대신 참여자에게 현금화할 수 있는 포인트를 보상으로 준다. 플랫폼을 통해 실시간으로 교차 체크한 고품질의 언어 데이터를 수집해 제공하는 힘이 바로 플리토가 가진 경쟁력이다.이 대표는 “구글 번역, 네이버 파파고 등 글로벌·대기업 무료 번역 서비스가 나오면서 플리토의 경쟁력을 염려하는 목소리가 있는데, 이들 기업은 경쟁사가 아닌 협력사”라면서 “최근 시장의 가능성이 확인되며 더 많은 플레이어들이 참가하는 상황”이라고 설명했다.그는 “회사 창립했던 2012년부터 2016년까지는 사실상 버티기였다. 언어데이터를 판매한다고 했을 때 비웃던 이도 있었다”고 회고했다. 지금은 정 반대다. AI가 ‘인간답게’ 말하려고 할수록 사투리나 네이티브 스피커가 아닌 사람의 발음 등 다양한 언어 데이터가 필요해질 수밖에 없다. 플리토는 올해 상반기만 데이터 판매로 49억원의 매출을 올렸다. 2분기는 흑자 전환했다. 플리토가 힘을 기울이는 또 하나의 영역은 전문번역이다. AI 시대가 오면 번역가라는 직업부터 사라질 것이라는 전망이 나왔지만 플리토는 역설적으로 언어AI 시장이 개화하기 시작한 2018년부터 전문번역 시장에 뛰어들었다. 현재 40여 명의 인하우스 번역가와 일하고 있다. 소설, 만화 등 사람의 감성을 건드리는 영역을 AI가 대체하기는 어려울 것으로 봤기 때문이다. 대신 플리토는 MTPE(기계번역 사후교정)이나 반복되는 고유명사 통일, 맞춤법 검수 등 번역작업이 더욱 효율적으로 이뤄질 수 있도록 하는 기술을 개발하고 있다.이 대표는 “언어는 고귀한 것이고 번역은 또 하나의 창작의 영역”이라며 “그 고귀함을 존중하며 사람들이 잘 소통하는 데 기여하고 싶다”고 밝혔다."
 2022.08.12 15:08,"플리토, 2분기 영업익 10억 '흑자 전환'…""최대 실적""","기사내용 요약언어 데이터·전문번역 사업 등 전 분야 고른 매출 성장[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 올해 2분기 기준 최대 실적을 기록했다. 플리토는 12일 공시를 통해 2분기 연결재무제표 기준 매출 45억 원, 영업이익 10억 원으로 흑자 전환에 성공했다고 밝혔다.이는 전년 동기 대비 매출액이 216.0% 증가한 수치로 영업이익률도 21.8%로 역대 분기 최대치다.플리토는 자체 플랫폼을 통해 인공지능 번역, 집단지성 번역, 아케이드, 전문번역 등 다양한 다국어 관련 서비스를 제공해 왔다. 언어 데이터의 요청, 보상, 생산의 기본 구조에 수집, 검수, 분류 및 저장으로 이어지는 언어 데이터 솔루션을 기반으로, 저작권 이슈 없는 고품질의 최신 언어 데이터를 구축 및 판매하는 국내 유일의 기업이다. 올 초부터는 공격적인 마케팅 활동을 통해 전 세계 플랫폼 활성 사용자 수가 지난 1분기 대비 약 125% 증가했다.특히 기업 대상 비즈니스의 가시적인 성과를 거뒀다. 플리토는 최근 다수의 글로벌 IT 기업들과 코퍼스(언어쌍) 데이터 판매 계약을 연이어 수주하는 등 글로벌 사업 확장에 속도를 붙이고 있다. 또 특정 업계 및 기업 내 통용되는 단어들을 학습시켜 고객사 맞춤식으로 제공하는 ‘기업 특화 번역 API’를 국내 유수 대기업 및 스타트업에 납품했고, 팬데믹 이후 서비스 현지화를 준비하는 기업들을 대상으로 공격적인 영업에 나서고 있다.플리토의 주력사업 중 하나인 전문번역 사업 역시 매출 성장을 견인했다. 플리토 전문번역실은 지난해 말부터 분야별 고급 전문번역가 확보에 집중한 결과 올해 대형 고객사를 포함한 다양한 산업의 기업 및 기관 프로젝트를 다수 수주했다. 또 웹툰 및 웹 소설, 영상, 게임 등 분야에서 급성장 중인 전문번역실의 매출을 더욱 확대해 나가겠다는 계획이다. 아울러 플리토 ‘메뉴 번역’ 서비스는 제주관광공사의 ‘디지털 다국어 메뉴판 사업’에 참여하고 있으며, 국내 및 해외 지자체, 국제 행사 등과 사업을 진행 중이다.이정수 플리토 대표는 “통합 번역 플랫폼과 기업 특화 번역 API 공급, 비즈니스 및 콘텐츠 전문번역 등 플리토가 제공하는 다양한 서비스가 고르게 성장했다는 점이 이번 흑자 전환 달성의 본질적인 성과”라며 “앞으로도 플리토는 수십조 원 규모로 성장이 예측되는 언어 데이터 산업의 수요에 선제적으로 대응해 언어 인공지능 분야에서 국내를 넘어 글로벌 선도 기업으로 발돋움해 나갈 것”이라고 포부를 밝혔다. "
 2022.08.10 17:53,"플리토, 기업 고객용 번역 플랫폼 출시…""파일 유출 방지""","기사내용 요약다국어 번역 관리 플랫폼 '플리토 엔터프라이즈'기업용 번역 플랫폼 중 최다, 총 37개 언어 지원사용 편의성·관리 효율성·보안성…고객 맞춤형 현지화 서비스[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 10일 기업 고객을 위한 다국어 번역 프로젝트 관리 플랫폼 ‘플리토 엔터프라이즈’를 출시했다.‘플리토 엔터프라이즈’는 글로벌 사업을 위한 제품과 서비스 현지화로 지속적인 번역 작업이 필요한 기업 및 기관에 최적화된 다국어 번역 플랫폼이다. 영어, 중국어, 일본어 등 주요 언어뿐만 아니라 인도네시아어, 베트남어, 헝가리어, 스와힐리어 등 기업용 번역 플랫폼 중 최다 수인 총 37개 언어를 지원한다.대부분의 비즈니스 번역은 계약서, 기술 문서 등 기업의 중요 문서들을 이메일로 주고받아 보안에 취약할 수 있고, 다수의 프로젝트 병행 진행 시 현황 및 히스토리의 관리도 어렵다. ‘플리토 엔터프라이즈’는 고객사별 ‘대시보드’를 제공해 ▲번역 요청 ▲견적 확인 ▲번역 결과물 수령 ▲지난 프로젝트 확인 등 번역 프로젝트의 전 과정을 플랫폼 상에서 한 번에 확인할 수 있다. 또 플랫폼 상에서 번역을 희망하는 언어쌍과 희망 완료일, 상세 요청사항 등을 자유롭게 기재할 수 있어 고객사 프로젝트별 맞춤식 가이드라인에 따른 고품질의 번역을 제공할 수 있다.특히 ‘플리토 엔터프라이즈’는 고객사별 고유의 접속 링크와 계정을 제공하고 파일 유출 방지를 위한 워터마크 삽입 기능을 추가해 기업용 플랫폼에 필수적인 보안성을 한층 더 강화했다. 또한 플리토의 오랜 다국어 전문번역 경험과 플랫폼 운영 노하우를 기반으로 번역 요청 사용자의 편의성과 업무 효율을 극대화한 UI(사용자 인터페이스)를 제공한다.이정수 플리토 대표는 “기존 LMS(현지화 관리 시스템)의 사용성과 기능을 강화한 ‘플리토 엔터프라이즈’를 출시하게 됐다”며 “플리토는 앞으로도 ‘플리토 엔터프라이즈’, ‘기업 특화 번역 API’ 등 고객사의 글로벌 비즈니스 성공을 돕는 최고 품질의 현지화 서비스를 제공해 나가겠다”고 말했다. "
 2022.07.26 14:20,"플리토, 제주관광공사 '다국어 메뉴판 번역' 맡는다","기사내용 요약제주관광공사, 도내 음식점 다국어 메뉴판 지원플리토의 언어 AI 플랫폼 통한 번역 높게 평가[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토는 제주관광공사의 디지털 다국어 메뉴판 제작 사업을 지원한다고 26일 밝혔다.도내 관광음식점 및 우수관광사업체를 대상으로 하는 이번 다국어 메뉴판 제작 사업은 메뉴판의 영어, 일본어, 중국어 간체, 중국어 번체 등의 번역을 제공한다. QR코드 촬영만으로 사용자의 스마트폰 설정 언어에 따라 해당 외국어의 메뉴판을 자동으로 보여주는 방식이다.음식 메뉴의 번역은 일반 번역과는 달리 고유한 메뉴명과 재료명, 현지 식문화 등이 번역에 함께 반영돼야 하는 까다로운 작업이다. 그런 이유로 글로벌 기업들이 제공하는 실시간 번역 서비스의 경우, 메뉴판 이미지의 OCR 인식 오류, 부정확하거나 잘못된 번역 등으로 완성도에 있어 아직 미흡한 수준이다. 플리토의 메뉴 번역 서비스는 ▲번역가가 검수한 다국어 번역 ▲전용 앱과 QR 기반으로 한 편의성 ▲메뉴별로 조회 가능한 연관 이미지 등을 제공한다. 음식점에서 메뉴판 사진을 촬영해 앱에 올리고 번역을 희망하는 외국어들을 선택하면, 플리토에서 1차 인공지능 번역, 2차 번역가 검수를 거쳐 정확하게 번역된 다국어 메뉴 페이지를 QR코드로 제공한다.이정수 플리토 대표는 ""이번 제주관광공사와의 협업을 통해 대한민국 대표 관광명소 제주를 방문하는 외국인들께 완벽하게 번역된 메뉴들을 선보일 수 있게 돼 매우 기쁘다""며 ""앞으로도 지자체, 관련 기관 및 기업들과의 긴밀한 협업을 통해 코로나 이후 관광산업 활성화 노력을 적극 지원해 나가겠다""고 말했다.디지털 다국어 메뉴판 제작을 희망하는 제주도 내 관광음식점 및 우수관광사업체는 제주관광공사 홈페이지 공지사항을 참고해 8월 11일까지 신청할 수 있다. "
 2022.07.11 16:36,"플리토, 글로벌 IT 기업과 22억 규모 코퍼스 판매 계약","			 [이데일리 이정현 기자] 플리토(300080)는 글로벌 IT기업과 22억 원 규모 코퍼스 판매 계약을 체결했다고 11일 공시했다, 이는 최근 매출액 대비 22.57%에 해당하며 계약기간은 11월8일까지다."
 2022.06.27 17:30,[코스닥 공시] 위드텍 / 메가스터디 / 플리토,			 ◇위드텍=56억원 규모 반도체 모니터링 장비 계약.◇메가스터디=45억원 규모 자기주식 취득 결정.◇플리토=국립국어원에 25억원 규모 인공지능 학습용 데이터 공급 계약.
 2022.06.27 17:12,"플리토, 25억 규모 인공지능 학습용 데이터 공급계약",			 [이데일리 김보겸 기자] 플리토(300080)는 국립국어원과 25억원 규모 인공지능 학습용 데이터 ‘코퍼스’ 공급계약을 맺었다고 27일 공시했다. 확정 계약금액은 25억500만원으로 최근 매출액의 25.36%에 해당한다. 계약기간은 이날부터 2023년 2월26일까지다.
 2022.06.27 15:12,"플리토, 국립국어원과 26억원규모 공급계약 체결",			  플리토는 국립국어원과 25억5000만원 규모의 인공지능 학습용 데이터 공급계약을 체결했다고 27일 공시했다. 이는 최근 매출액대비 25.36%에 해당하는 규모다.계약기간은 6월27일부터 내년 2월26일까지다.
 2022.06.27 14:55,"플리토, 25억 규모 인공지능 학습용 데이터 공급계약",			 [서울=뉴시스] 류병화 기자 = 코스닥 상장사 플리토는 국립국어원과 25억5000만원 규모의 인공지능 학습용 데이터 공급계약을 체결했다고 27일 공시했다.계약금은 연결 기준 지난해 매출의 25.36% 규모다. 계약기간은 내년 2월26일까지다. 
 2022.06.27 14:39,"플리토, 26억 규모 인공지능 학습용 데이터 공급계약",			 [헤럴드경제=증권부] 플리토는 국립국어원과 인공지능 학습용 데이터(코퍼스;Corpus) 공급계약을 체결했다고 27일 공시했다.계약금액은 25억5000만원으로 이는 2021년 매출 대비 25.36%에 해당하는 규모이다.계약기간은 2023년 2월 26일까지다.
 2022.11.03 10:18,"뷰노, 금리 상승기에 '제로금리' 자금 조달 눈길","기사내용 요약50억원 규모 제1회차 전환사채 발행표면이자·만기이자 0%…실적 개선 기대감[서울=뉴시스] 김경택 기자 = 의료 인공지능(AI) 기업 뷰노가 상장 후 첫 자금조달에 나서는 가운데 최근 가파른 금리 인상 국면에도 유리한 조건으로 전환사채(CB)를 발행해 눈길을 끌고 있다. 지난해 기술특례 상장 이후 올해 상반기에만 113억원 영업손실을 내는 등 아직까지 실적부진이 이어지고 있지만, 지난 8월 AI기반 생체 신호 솔루션 제품이 건강보험 비급여 시장에 진입하면서 투자자들의 기대를 받고 있는 것으로 해석된다.3일 금융투자업계에 따르면 뷰노는 전날 운영자금 조달을 위해 50억원 규모의 제1회차 전환사채를 발행했다. 표면이자율과 만기이자율은 모두 0%다. 발행 대상자는 지브이에이펀드와 타이거펀드, 스카이워크펀드, 제이에스엘에쿼티파트너스 등이다.이번 CB는 뷰노가 지난해 2월 코스닥 상장한 이후 첫 발행이다. 발행 목적은 미국 시장 진출을 위한 임상 등 사업비용 및 신사업 추진에 따른 운영비용이다.눈에 띄는 점은 간밤 미국 연방공개시장위원회(FOMC)에서 4연속 '자이언트 스텝'(한번에 기준금리 0.75%포인트) 인상) 결정이 나오는 등 전 세계적인 금리 상승기에 '제로금리' CB 발행에 성공했다는 점이다.유동성 경색 국면에서도 좋은 조건으로 CB 발행에 성공한 배경에는 하반기 및 내년 매출 본격화 기대감이 깔려있는 것으로 보인다. 뷰노의 지난해 매출액과 영업손실은 각각 22억원, 178억원을 기록했고, 올 상반기에도 매출액 11억원, 영업손실 113억원에 그쳤다. 하지만 인공지능(AI) 기반 심정지 예측 의료기기 '뷰노메드 딥카스(VUNO Med-DeepCARS)'가 최근 비급여 시장에 진입하면서 실적 개선에 청신호가 켜지고 있다.뷰노메드 딥카스는 병원 입원 환자를 대상으로 24시간 이내 심정지 발생 위험을 예측하는 기기다. 혈압, 맥박, 호흡, 체온 등 4가지 활력 징후를 분석해 환자의 심정지 발생을 선제적으로 막아준다. 국내 AI 의료기기 최초로 선진입 의료기술로 지정됐고, 지난 8월부터 건강보험 비급여 항목으로 편입됐다. 이에 따라 환자에게 입원 1일 당 비급여 청구가 가능해졌다.CB 투자에 참여한 기관들도 뷰노의 실적 개선 기대감에 투자를 결정한 것으로 알려졌다. 또 이번 자금이 미국 시장 진출을 위한 임상인 점도 긍정적인 요소로 작용했다.증권업계 관계자는 ""주식 전환 및 전환가액 조정이 가능한 전환사채의 특성 상 과거에는 제로금리 발행이 줄을 이었지만 최근 전 세계적으로 금리가 오르면서 전환사채 금리도 높아지는 추세""라면서 ""이런 상황에서 제로금리의 CB 발행에 성공했다는 것은 기관투자자로부터 주가 상승에 대한 신뢰를 얻었다는 것으로 해석할 수 있다""고 말했다. 한편 뷰노의 제1회차 전환사채의 전환가액은 5904원이다. 주가 하락에 따른 최저 리픽싱 한도는 4133원이다. 내년 11월2일부터 전환청구가 가능하다. "
 2022.11.03 08:25,"뷰노, 실적 개선+미국 진출 기대에 '제로금리' CB 발행 성공","인공지능(AI) 의료 소프트웨어 전문업체 뷰노가 시장 금리가 연일 상승하는 가운데 이자율 0%의 전환사채(CB) 발행에 성공했다.3일 뷰노에 따르면 지난 2일 운영자금 목적의 50억원의 전환사채를 발행했다. 표면이자율과 만기이자율은 모두 0%다. 전환가액은 5904원이다. 투자자는 지브이에이펀드와 타이거펀드, 스카이워크펀드, 제이에스엘에쿼티파트너스 등이다. 이번 CB는 뷰노가 2021년 코스닥 상장한 이후 첫 발행이다. 발행 CB의 투자목적은 미국 시장 진출을 위한 임상 등 사업비용 및 신사업 추진에 따른 운영비용이다.뷰노는 지난 5월 생체 신호 솔루션 '뷰노메드 딥카스(VUNO Med-DeepCARS)'가 AI 의료기기 최초로 선진입 의료기술로 지정됐고, 8월부터 건강보험 비급여 항목으로 편입됐다. 뷰노메드 딥카스는 병원 입원 환자를 대상으로 24시간 이내 심정지 발생 위험을 예측한다. 혈압, 맥박, 호흡, 체온 등 4가지 활력 징후를 분석해 환자의 심정지 발생을 선제적으로 막아준다. CB 투자에 참여한 기관들도 뷰노메드 딥카스를 기반으로 한 뷰노의 2023년 실적 개선에 투자를 결정한 것으로 알려졋다. 특히 뷰노가 상장 이후 첫 CB를 발행하고, 발행 목적이 미국 시장 진출을 위한 임상인 점도 긍정적인 요소로 작용했다. 증권업계 관계자는 ""최근 회사채 시장의 자금경색이 심해진 가운데 무이자CB 발행은 이례적인 일""이라며 ""기관 투자자들이 뷰노의 기업가치가 저평가 되고, 향후 캐시카우(현금창출원)으로 기대되는 뷰노메드 딥카스의 성장 가능성을 높이 봤다""고 말했다. "
 2022.11.01 17:03,"뷰노, 50억 규모 전환사채 발행 결정",			 [이데일리 김응태 기자] 뷰노(338220)는 운영자금 조달을 목적으로 50억원 규모의 1회차 무기명식 이권부 무보증 사모 전환사채 발행을 결정했다고 1일 공시했다. 표면이자율과 만기이자율은 모두 0%다. 사채만기일은 오는 2027년 11월2일까지다. 전환가액은 주당 5904원이다. 전환청구기간은 오는 2023년 11월2일부터 2027년 10월2일까지다. 전환에 따라 주식총수 대비 6.93%에 해당하는 84만6883주가 새로 발행될 수 있다.
 2022.10.18 09:29,"뷰노, AI 골연령 판독 보조 솔루션 대만 인증 획득","작년 대만 CHC와 총판 계약 뷰노는 인공지능(AI) 기반 골연령 판독 보조 솔루션 '뷰노메드 본에이지'가 대만 식품의약품청(TFDA)으로부터 의료기기 인증을 획득했다고 18일 밝혔다. 뷰노는 지난해 대만 최대 종합 의료기업 CHC헬스케어그룹과 현지 총판 계약을 체결했다. 이번 인증을 계기로 뷰노메드 본에이지의 대만 판매를 본격화할 방침이다. CHC는 대만에서 40여년 동안 축적된 의료기기 판매 전문성, 그룹 산하 대형병원과 다양한 현지 병원망을 보유한 기업이란 설명이다. CHC는 뷰노의 의료영상 분야 주요 제품 4종에 대해 대만 지역 총판 계약을 맺었다. 현지 인허가 획득, 마케팅, 판촉, 판매 및 유지보수 서비스 등을 담당한다.  뷰노메드 본에이지는 국내 1호 인공지능 의료기기다. 인공지능을 기반으로 수골(손뼈) 엑스레이를 분석해 골연령 판독을 돕는다. 분석 결과를 바탕으로 예측 성장 키 등의 정보를 담은 보고서를 제공해 의료진과 환자의 만족도를 높인다고 했다. 이예하 뷰노 대표는 ""뷰노메드 본에이지는 현재 국내 400여개 이상 의료기관에서 사용되며 임상적 유효성을 입증한 제품""이라며 ""지난 해 대만 허가를 획득한 뷰노메드 체스트 엑스레이와 더불어 대만 의료 현장에서 널리 쓰일 수 있도록 매진하겠다""고 말했다."
 2022.10.18 09:20,"뷰노 골연령 판독 AI, 대만 식품의약청 의료기기 인증","뷰노메드 본에이지, 대만 식품의약청 의료기기 인증 획득[뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조승한 기자 = 의료 인공지능(AI) 기업 뷰노는 골연령 판독 보조 솔루션 '뷰노메드 본에이지'가 대만 식품의약청(TFDA)으로부터 의료기기 인증을 받았다고 18일 밝혔다.    뷰노는 지난해 현지 총판 계약을 체결한 대만 CHC헬스케어그룹과 함께 대만에서 뷰노메드 본에이지 판매를 본격화할 방침이라고 밝혔다.    이예하 뷰노 대표는 ""국내 최초 AI 의료기기 뷰노메드 본에이지는 현재 국내 400여 개 이상 의료기관에서 사용되며 임상적 유효성을 입증했다""며 ""지난해 대만 허가를 획득한 뷰노메드 체스트 엑스레이와 더불어 뷰노의 제품이 대만 의료 현장에서 널리 쓰일 수 있도록 현지 파트너와 사업 활동에 매진하겠다""고 말했다.    뷰노메드 본에이지는 AI로 손뼈(수골) 엑스레이를 분석해 의사의 골연령 판독을 돕는 제품이다.    shjo@yna.co.kr"
