날짜,제목,내용
 2023.05.18 10:35,"투비소프트재팬, 도쿄증권거래소 탄소 배출권 거래 시스템 넥사크로 도입 사례 발표","- ‘시스템 개발의 ‘TO-BE’를 제안한다’는 주제로 세미나 열어- ‘넥사웹재팬에서 투비소프트재팬으로 상호 변경 기념’[투비소프트재팬(당시 넥사웹재팬)이 2019년 고객사를 초청해 연 ‘이노베이션 클럽’ 세미나]국내 개발 툴 기업 투비소프트(대표이사 이경찬·장선수) 일본법인 투비소프트재팬(대표 최태림)이 24일 도쿄에 있는 아키하바라 UDX 넥스트 갤러리에서 ‘시스템 개발의 ‘TO-BE’를 제안하다’는 주제로 프라이빗 세미나를 개최한다.이 행사는 코로나팬데믹 이전까지 정기적으로 열렸으며, 4년 만에 재개됐다. 특히 4월 1일 넥사웹재팬에서 투비소프트재팬으로 상호 변경 기념을 겸해 열린다.세미나 프로그램은 투비소프트 본사 임직원, 투비소프트재팬 임직원, 고객사 임직원이 차례로 넥사크로와 성공사례, 응용 솔루션을 소개한다.투비소프트 윤산하 이사가 ‘인텔리전트 UX 플랫폼 ? 넥사크로 N(넥사크로 비욘드)’, 이종훈 상무가 ‘어드밴스드 클라우드 이커머스 시스템 투비몰’이라는 주제로 발표한다.투비소프트재팬 고객사 코사웰 마스야마 타카시 부장이 ‘인트라 마트와 넥사크로 제휴 사례’, 히타치 제작소 카노우야 카즈유키 주임기사가 ‘도쿄증권거래소그룹(JPX) 탄소 배출권 거래 시스템 넥사크로 도입 사례’를 소개한다.마지막으로 투비소프트재팬 카와니시 마코토 사업본부장이 ‘설립 18년째를 맞는 봄, 투비소프트재팬 어떻게 나아갈 것인가’를 발표한다.[투비소프트 로고]투비소프트재팬은 투비소프트가 2014년 2월 투비소프트 일본법인과 미국 UI 플랫폼 기업 '넥사웹 테크놀로지' 일본법인을 합병한 투비소프트 자회사다. 투비소프트재팬이 일본 시장에서 출시한 넥사크로 플랫폼과 ‘넥사크로 비욘드(한국 제품명 넥사크로 N)’가 큰 호응을 얻고 있다.이경찬 대표는 “투비소프트재팬 프라이빗 세미나가 다시 열려 고무적”이라며, “투비소프트는 일본 내 사업을 적극적으로 펼치고 과감하게 투자하려고 상호를 투비소프트재팬으로 변경했고, 3년 내 매출 100억 원을 이룰 것”이라고 말했다. 이어 “투비소프트와 투비소프트재팬이 글로벌 기업으로 도약하는 데 힘쓸 것”이라고 덧붙였다."
 2023.05.16 13:37,"투비소프트 ""최대주주 변경으로 리스크 해소""","◆…사진=투비소프트 제공     투비소프트가 최근 최대주주 변경으로 일각에서 제기됐던 최대주주 리스크에서 벗어나게 됐다고 16일 밝혔다.   투비소프트는 ""최대주주가 리얼인베스트먼트로 바뀌었다""면서 ""이전 최대주주였던 노블엠앤비는 회계법인으로부터 2022년 사업연도 감사보고서 '의견 거절'을 받아 기업 안정성에 의문을 제기하는 목소리가 있었지만 이번에 최대주주가 리얼인베스트먼트로 변경되면서 불안 요소를 떨쳐냈다""고 설명했다.   이 회사는 이달 초 최대주주 변경 사실을 공시했다. 다만 거래소는 변경 후 최대주주가 명목회사 또는 법령상 인·허가 또는 신고·등록 의무 등이 없는 조합인 경우 당해 최대주주 등은 코스닥시장 상장규정 제23조 제2항에 따라 소유 주식 등을 1년간 의무보유해야 한다고 공시했다.   거래소측은 ""투비소프트가 거래소에 제출한 서류를 통해 최대주주 등이 주식양수도 계약을 통해 취득한 구주 677만 7893주에 대해 의무보유 조치를 완료한 사실을 확인했다""고 언급했다.   노블엠앤비와 리얼인베스트먼트는 지난 15일 상호 합의에 따라 계약 잔금 납부로 취득 예정이었던 구주 364만 7115주를 취득하지 않기로 주식양수도 정정 계약을 맺었다   투비소프트측은 ""올해 경영권 안정화와 경영 효율에 박차를 가하는 중으로 3월 정기주주총회를 기점으로 등기이사가 기존 11명에서 6명으로 줄어들어 경비 절감을 꾀했다""며 ""2월까지 제품 라이선스 누적 매출 2000억원을 돌파했는데 올해 영업실적 개선과 하반기 UI/UX 개발 플랫폼 사업의 새로운 방향을 제시해 동종업계 1위 기업 자리를 더욱 탄탄히 할 계획""이라고 말했다."
 2023.05.08 18:28,"거래소 “투비소프트 변경 최대주주, 1년간 주식 의무보유해야”","			 [이데일리 김응태 기자] 한국거래소 코스닥시장본부는 투비소프트(079970)에 대해 지난 2일 최대주주 변경 사실을 공시함에 따라, 변경 후 최대주주가 명목회사 또는 법령상 인허가 또는 신고·등록 의무 등이 없는 조합인 경우 소유 주식을 1년간 의무 보유해야 한다고 8일 공시했다.거래소 측은 “투비소프트가 금일 거래소에 제출한 서류를 통해 최대주주 등이 주식양수도 계약을 통해 취득한 구주 677만7893주에 대해 의무보유 조치를 완료한 사실을 확인했다”며 “추후 주식양수도 계약 잔금 납부로 취득 예정인 구주 364만7115주에 대해서도 의무보유 조치 1년을 이행해야 한다”고 설명했다.거래소는 또 “의무보유 조치를 완료하지 않은 경우에는 그 익일자로 투자주의 환기종목 지정 사유가 추가될 수 있다”고 밝혔다."
 2023.04.24 18:19,"투비소프트, 50억원 규모 전환사채권 발행 결정",			 [이데일리 이은정 기자] 투비소프트(079970)는 운영자금 확보를 위해 50억원 규모의 15회차 무기명식 이권부 무보증 사모 전환사채 발행을 결정했다고 24일 공시했다. 전환가액은 1167원이다.전환에 따라 발행할 주식 수는 428만4490주로 주식총수 대비 비율은 6.13%다. 전환청구기간은 2024년 7월18일부터 2026년 6월18일까지다.
 2023.04.21 19:13,"노블엠앤비, 투비소프트 주식 1042만주 처분",			 [이데일리 원다연 기자] 노블엠앤비(106520)는 투비소프트의 주식 1042만5008주를 처분결정했다고 21일 공시했다. 처분금액은 100억원 규모로 자기자본 대비 12.06% 규모다. 처분 예정일은 5월 31일이다. 회사는 처분 목적에 대해 “자산매각을 통한 자금 유동성 확보 및 재무구조 개선”이라고 밝혔다.
 2023.04.21 17:28,"투비소프트, 최대주주 변경 수반 주식양수도 계약 체결","			 [이데일리 원다연 기자] 투비소프트(079970)는 최대주주 변경을 수반하는 주식양수도 계약을 체결했다고 21일 공시했다. 기존 최대주주 노블엔앰비가 1042만 5008주를 1주당 959원의 가격으로 리얼인베스트먼트에 양도하게 된다. 이에 따라 최대주주는 리얼인베스트먼트로 변경되며, 예정 소유비율은 14.91%다. 변경 예정일은 5월 31일이다."
 2023.04.20 13:43,"노블엠앤비 “투비소프트 투자목적, 경영참가→단순투자”",			 [이데일리 김인경 기자] 노블엠앤비는 투비소프트(079970)의 투자 목적을 경영참가에서 단순투자로 변경한다고 20일 공시했다. 보유 지분은 14.90%(1042만5008주)다.
 2023.04.13 11:49,"투비소프트, 14회차 CB 전환가액 하향",			 [서울=뉴시스] 신항섭 기자 = 투비소프트는 시가하락에 따라 제14회차 전환사채(CB)의 전환가액을 918원에서 857원으로 하향 조정한다고 13일 공시했다.전환가능 주식수는 544만6633주에서 583만4317주로 조정된다. 
 2023.04.10 10:32,"투비소프트, 전환가액 817원으로 하향 조정",			 [서울=뉴시스] 김경택 기자 = 투비소프트는 시가하락에 따라 제13회차 전환사채의 전환가액이 기존 829원에서 817원으로 하향 조정된다고 10일 공시했다.이에 따라 전환가능 주식수는 기존 1049만4571주에서 1064만8714주로 증가했다. 
 2023.04.06 08:45,"[클릭 e종목]“플리토, AI 고도화는 언어 데이터 수요 증가”","			 신한투자증권은 6일 플리토에 대해 인공지능(AI)의 고도화로 언어 데이터 수요가 증가할 것으로 예상된다며 데이터 판매 성장 모멘텀이 가시화되고 있다고 분석했다.플리토는 자체 번역앱 플랫폼 서비스, 언어 데이터 판매 전문기업이다. 플리토는 2021년 기준 173개국 1000만명 이상이 사용하는 번역 플랫폼이다. 25개 언어를 지원하며 일일 50만개의 데이터가 생성된다. 주요 수익 모델은 번역 서비스 및 언어 데이터 판매다. 지난해 기준 매출액 비중은 데이터 판매 65.9%, 플랫폼 서비스 25.6%, 기타 8.5%다.이병화 신한투자증권 연구원은 이날 보고서에서 “AI 시장 확대에 따른 수혜가 기대된다”며 “AI 서비스 핵심인 개인화를 위해서는 사용자나 상황에 따라 언어를 다르게 표현할 수 있도록 AI를 학습시킬 수 있는 언어 데이터에 대한 수요가 증가할 것”으로 전망했다.플리토는 메타 데이터(연령, 성별, 직업 등)와 상황 데이터가 연결된 언어 데이터 보유, 플랫폼을 통한 빠르고 저렴한 언어 데이터 구축으로 AI 시장 내 경쟁력이 높다는 설명이다.또 이병화 연구원은 “다수의 글로벌 IT 기업들을 고객사로 보유하고 있다는 점도 긍정적”이라며 “AI 적용 서비스 증가→번역 엔진의 개인화 데이터 학습 중요도 상승→플리토 언어 데이터 수요 증가로 이어지는 구조로, 데이터 판매 성장 모멘텀이 가시화되고 있다”고 분석했다.아울러 그는 플리토가 올해 흑자전환에 성공하고 본격적인 외형 성장을 이룰 것으로 판단했다. 그는 “올해 플리토의 매출액과 영업이익은 각각 220억원, 2억원으로 전년 대비 61.7% 증가, 흑자전환할 것”으로 내다봤다.이어 그는 “지난해 12월 글로벌 IT 기업과 18억원 규모의 코퍼스(말뭉치) 판매계약을 체결했고 지난달 26.6억원 수주 공시는 해당 계약에 대한 후속 수주인 것으로 추정된다”며 “프로젝트 성공 시, 타 대형 IT 기업향 추가 수주를 위한 레퍼런스가 될 수 있다. 추가 수주 가능성이 기대된다”고 분석했다."
 2023.04.06 08:16,"신한證 ""플리토, 올해 본격적인 외형 성장 기대""","[서울=뉴시스] 김경택 기자 = 신한투자증권은 6일 플리토에 대해 올해 흑자전환을 시작으로 본격적인 외형 성장이 기대된다고 분석했다. 투자의견과 목표주가는 따로 제시하지 않았다.플리토는 자체 번역앱 플랫폼 서비스, 언어 데이터 판매 전문기업이다. 지난 2012년 설립돼 2019년 사업모델 특례로 코스닥에 상장했다. 이병화 신한투자증권 연구원은 ""'플리토'는 지난 2021년 기준 173개국 1000만 이상이 사용하는 번역 플랫폼으로 25개 언어를 지원하며 일일 50만개의 데이터가 생성된다""면서 ""주요 수익 모델은 번역 서비스, 언어 데이터 판매로 지난해 기준 매출액 비중은 데이터 판매 65.9%, 플랫폼 서비스 25.6%, 기타 8.5%""라고 설명했다.AI(인공지능) 시장 확대에 따라 수혜가 기대된다는 평가가 나온다. 챗GPT가 AI 경쟁을 촉발했고 산업 전반에 LLM(거대 언어 모델) 적용 서비스가 빠르게 늘고 있기 때문이다. 이 연구원은 ""플리토는 메타 데이터와 상황 데이터가 연결된 언어 데이터를 보유하고 있으며 플랫폼을 통한 빠르고, 저렴한 언어 데이터 구축으로 AI 시장 내 경쟁력이 높다""면서 ""다수의 글로벌 IT 기업들을 고객사로 보유 중인 점도 긍적적이며 데이터 판매 성장 모멘텀이 가시화될 것""이라고 말했다.그러면서 ""올해 흑자전환을 시작으로 본격적인 외형 성장이 기대된다""며 ""예상 매출액은 전년 대비 61.7% 증가한 220억원, 영업이익은 흑자전환한 2억원을 전망한다""고 덧붙였다. "
 2023.03.21 10:02,챗GPT가 한국어 인식하는 이유… 국내 대표 번역 AI 개발 기업 ‘플리토’,"전 세계 1000만 사용자 확보… AI 열풍 타고 글로벌 진출 확대[플리토 제공]인공지능(AI) 챗봇 ‘챗GPT’가 전 세계적 돌풍을 일으킨 데는 ‘낮은 언어장벽’이 한몫했다. 한국어로 질문해도 그 의미를 이해하고 답변한다는 점 때문에 국내 사용자 사이에서도 큰 주목을 받았다. 이를 가속화하는 건 '번역 AI'다. 챗GPT의 초거대 AI 언어 모델은 세계 각국어로 쓰인 질문을 영어로 번역해 인식할 수도 있어 영어권이 아닌 국가에서도 큰 불편함 없이 서비스를 이용할 수 있다. 챗GPT의 등장으로 번역 AI 개발 기업이 함께 떠오르는 이유다.국내 대표적인 번역 AI 개발 기업은 ‘플리토’다. 플리토 주가는 지난해 12월 14일 장중 1만8300원으로 최저점을 찍었으나, 챗GPT 열풍이 불면서 올해 2월 7일 최저점 대비 110% 넘게 오른 3만9700원을 기록했다. 플리토는 최근 글로벌 인재 채용, 현지 법인 확대 등 해외 사업 확장에 힘을 쏟고 있다. 초거대 AI 언어 모델 개발 경쟁이 과열되고 그에 따라 번역 AI를 필요로 하는 고객사가 늘면서 플리토 또한 글로벌 기업으로 도약하기 위해 발걸음을 재촉하고 있는 것이다.2012년 창업 초기부터 승승장구플리토는 2012년 설립됐다. ‘언어장벽 없는 세상’을 목표로 번역 AI 개발 사업, 언어 데이터 수집 사업 등을 하고 있다. 지난해 기준 173개국에서 1000만 명 넘는 사용자를 확보했다. 플리토의 모태는 이정수 플리토 대표이사가 2007년 창업한 크라우드소싱 번역 서비스 ‘플라잉케인(Flyingcane)’이다. 이 대표는 쿠웨이트에서 태어나 사우디아라비아, 영국, 미국 등에서 유년 시절을 보냈다. 여러 나라를 오가며 자연스레 언어에 관심을 가졌고 고려대 경영학과에 재학 중이던 2007년 플라잉케인으로 처음 번역 사업을 시작했다. 대학 졸업 후엔 SK텔레콤에 입사해 인수합병(M&A) 및 벤처 투자를 담당했는데, 이때 번역 AI 사업 기회를 발견해 플리토를 창업했다.플리토는 시작부터 승승장구했다. 2012년 설립 당시 아시아 기업 최초로 영국 스타트업 액셀러레이터(육성 회사)인 ‘테크스타즈 런던’의 인큐베이팅(초기 인프라 지원 및 컨설팅) 대상에 선정됐다. 이후 국내에서도 시리즈 A, B 투자 유치에 연달아 성공하며 2015년 중국, 2018년 일본 지사를 세웠다. 플리토는 국내외 다수 기업의 러브콜을 받고 있다. 마이크로소프트(MS), 바이두, 텐센트 등 글로벌 빅테크 기업들과는 수년 전부터 파트너십을 맺어왔다. 2019년엔 사업모델의 성장가능성을 인정받아 ‘사업모델 특례상장 1호’로 코스닥에 상장했다. 미국 ‘파이낸셜타임스(FT)’가 선정하는 ‘아시아·태평양 지역 고성장 기업’에도 2020~2021년 2년 연속 이름을 올렸다.고품질 데이터로 수준 높은 번역B2B(기업 간 거래) 번역 AI ‘플리토 API 솔루션’의 작동 메커니즘. [플리토 기업소개서 캡처]플리토가 주력하는 제품은 B2B(기업 간 거래) 번역 AI인 ‘플리토 API 솔루션’이다. 자체 개발한 번역 엔진을 고객사 시스템에 적용해 25개 언어에 대한 번역 서비스를 제공한다. 고객사 시스템에 번역이 필요한 단어나 문장이 입력되면 실시간으로 번역이 이뤄지는 체계다. 이때 번역 AI가 제대로 처리하지 못한 내용은 ‘집단지성 번역’으로 보완한다. 플리토가 보유하고 있는 전 세계 언어 전문가 풀인 ‘링귀스트(linguist)’를 활용해 AI가 번역하지 못한 부분까지 해결하는 것이다. 또 플리토는 고객사의 사업 분야에 맞는 데이터를 번역 AI에 집중 학습시켜 각 기업에 특화된 번역을 제공한다. “The client is satisfied”라는 문장을 호텔에선 “고객이 만족합니다”, 로펌에선 “의뢰인이 만족합니다”, 병원에선 “환자가 만족합니다”로 각각 다르게 번역하는 식이다.플리토의 번역 AI와 일반 번역 AI가 차별화되는 지점은 고품질 데이터다. 언어 데이터엔 감정과 주관적 견해 등이 섞여 있어, 그것을 정제해 AI에 학습시키는 과정이 매우 복잡하다. 하지만 플리토는 ‘아케이드’라는 자체 언어 데이터 수집 플랫폼을 구축해 이런 한계를 뛰어넘고 있다. 아케이드는 번역, 교정, 받아쓰기 등 언어와 관련된 다양한 문제를 푼 사용자에게 플리토 안에서 쓸 수 있는 포인트를 지급하는 일종의 ‘놀이 플랫폼’이다. 이때 플리토는 각 언어를 실제 사용하는 사람들의 데이터를 일일 최대 50만 건씩 수집해 저작권 문제없이 AI에 학습시킨다. 여기에 더해 언어 데이터를 주제별로 분류·저장해 최종적으로 AI가 학습하기 용이한 형태로 만드는 ‘코퍼스(말뭉치) 운영 시스템’까지 보유하고 있어 더 정확하고 자연스러운 번역을 할 수 있는 것이다.B2C(기업과 소비자 간 거래) 번역·교정 서비스 이용 화면. [플리토 제공]플리토는 일반 사용자를 위한 B2C(기업과 소비자 간 거래) 번역, 교정 서비스도 제공한다. 네이버 ‘파파고’와 유사한 플리토 번역기는 누구나 무료로 이용할 수 있다. 텍스트뿐 아니라 이미지, 영상 파일을 첨부해도 번역이 가능하다. 보다 높은 전문성이 요구되는 번역은 유료로 운영한다. 문자메시지나 이메일을 보낼 때 사용하면 좋은 ‘집단지성 번역’의 경우 300자당 1달러로, 사용자가 평균 3분 이내에 번역본을 받아볼 수 있다. 완성도가 중요한 계약서, 논문 등은 1000자당 20달러에 ‘전문 번역’을 맡길 수 있다. 교정 서비스 또한 번역과 비슷하게 이용 가능하다. 플리토 교정기는 무료, ‘집단지성 교정’은 300자당 0.6달러, ‘전문 교정’은 1000자당 12달러로 가격이 책정돼 있다.최근 글로벌 IT 기업 두 곳과 계약최근 플리토는 글로벌 정보기술(IT) 기업 두 곳과 제품 판매 계약을 맺었다. [GETTYIMAGES]다만 플리토의 수익적 성과는 아직 두드러지지 않는다. 지난해 3분기까지 공개된 사업보고서에 따르면 플리토의 1~9월 누적 매출은 97억1100만 원, 영업이익은 -48억3200만 원이다. 매출 72억4900만 원, 영업이익 -41억2100만 원을 기록한 전년 동기와 비교했을 때 매출 규모는 증가했지만 영업손실 폭이 약간 커졌다. 이에 대해 플리토 관계자는 “이전까진 플리토의 언어 데이터를 단순 구매하려는 수요가 많았는데, 지난해 하반기부턴 함께 언어 데이터 수집 플랫폼을 만들어보자는 글로벌 정보기술(IT) 기업들의 제안이 들어오기 시작했다”면서 “일회성이 아닌 지속적 수익을 위해선 그런 시도가 필요하다고 판단해 제안에 응했고, 이후 공동 플랫폼 구축을 위한 설비, 인력 등에 투자를 크게 늘리면서 영업손실 폭이 커진 것”이라고 설명했다.플리토의 최근 영업 상황에는 청신호가 켜지고 있다. 금융감독원 전자공시시스템에 공개된 플리토의 단일판매·공급계약체결 내역에 따르면 플리토는 지난해 12월과 올해 3월 두 차례에 걸쳐 글로벌 IT 기업과 제품 판매 계약을 맺었다. 계약금 규모는 각각 18억 원, 27억 원이다. 플리토는 이들 글로벌 IT 기업이 어딘지에 대해선 ‘계약 상대방의 영업비밀 보호요청’을 사유로 밝히지 않았다. 이에 대해 플리토 관계자는 “계약 상대가 알려지면 플리토 입장에선 굉장한 PR(홍보) 효과를 볼 수 있지만 계약 당시 (상대 기업이) 비밀 유지를 주요 조건으로 내걸었기 때문에 공개하기 어렵다”며 말을 아꼈다.*유튜브와 포털에서 각각 ‘매거진동아’와 ‘투벤저스’를 검색해 팔로잉하시면 기사 외에도 동영상 등 다채로운 투자 정보를 만나보실 수 있습니다."
 2023.03.16 16:17,"플리토, 작년 영업손실 65억…전년比 7% ↑",			 [이데일리 김보겸 기자] 플리토(300080)는 연결재무제표 기준 지난해 영업손실이 65억9517만원을 기록해 전년보다 7.3% 늘었다고 16일 공시했다. 같은 기간 매출액은 136억3943만원으로 전년 대비 46.1% 늘었고 당기순손실은 1.5% 늘어난 58억6832만원으로 집계됐다.
 2023.03.14 14:07,"플리토, 26.6억원 규모 코퍼스 판매 계약",			 [이데일리 이은정 기자] 플리토(300080)는 26억6051만원 규모의 코퍼스 판매 계약을 체결했다고 14일 공시했다. 이는 최근 매출액 대비 28.49%에 해당한다. 계약기간은 2023년 3월13일부터 8월15일까지다.
 2023.03.02 11:10,"플리토, '데이터바우처 지원사업' 수요기업 모집","기사내용 요약언어 데이터 품질 및 구축 기술 인정받아 5년 연속 공급기업 선정인공지능 고도화 위한 고품질 다국어 데이터 및 번역 API 제공[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 ‘2023년 데이터바우처 지원사업’의 수요기업을 모집한다고 2일 밝혔다.과학기술정보통신부와 한국데이터산업진흥원이 주관하는 데이터바우처 지원사업은 데이터·인공지능(AI) 활용을 통해 비즈니스 혁신 및 신규 서비스·제품 창출이 필요한 기업에 바우처 형식의 데이터 구매 및 가공서비스를 지원한다. 수요기업은 ▲데이터 구매 ▲일반 가공 ▲AI 가공 등 지원 부문에 따라 최대 6000만 원 이내의 바우처를 제공받을 수 있다.  최근 챗GPT 등 생성형 AI 열풍과 함께 데이터의 저작권 이슈 또한 부상하고 있는 가운데, 플리토가 공급하는 언어 데이터는 전 세계 1000만 유저가 활동하는 통합 플랫폼을 통해 저작권 문제없이 구축된다. 또한 텍스트, 음성, 이미지 등 다양한 형태의 언어 데이터 구축이 가능하며, 구축된 언어 데이터는 플리토의 자체 AI 엔진과 플랫폼에 등록된 전문번역가들의 검수 과정을 거쳐 한국전산감리원 인증 99.8% 정확도의 고품질 데이터로 제공된다.  이정수 플리토 대표는 “올해 데이터바우처 지원사업을 통해 수요기업들이 플리토와의 협업으로 데이터 기반의 사업 경쟁력을 강화하고, 혁신적인 데이터 기반 비즈니스 모델을 발굴해 나갈 수 있길 바란다”며 ""글로벌 유수 기업들도 선택한 플리토의 고품질 데이터와 관련 기술, 탄탄한 데이터 운영 경험을 바탕으로 각 수요기업의 니즈에 맞는 서비스를 적극 지원하겠다”고 포부를 밝혔다.수요기업은 데이터 구매 및 일반 가공은 3월 28일까지, AI가공은 3월 29일까지 접수 후 심사를 통해 참여할 수 있다. "
 2023.02.28 15:01,"플리토, 외식점 '메뉴 번역' 제공…AI와 집단지성 활용","기사내용 요약대형 쇼핑몰 이어 외식 프랜차이즈에 공급인공지능이 25개 언어 번역…전문번역팀이 검수[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 외식 전문기업 호박패밀리에 다국어 ‘메뉴 번역’ 서비스 공급을 완료했다고 28 밝혔다.호박패밀리는 한와담, 호박식당, 미미담 등 13개 외식 브랜드를 운영하고 있다. 최근 외국인 고객 비중이 급증함에 따라 디지털 방식의 플리토 ‘메뉴 번역’ 서비스를 도입해 운영 중이다.메뉴판 사진만 올리면 플리토 자체 플랫폼에서 광학문자인식(OCR) 기술로 텍스트를 판독해 인공지능이 25개 언어의 번역을 제공하고, 이를 플리토 ‘집단지성 번역’이 검수한다.다국어 메뉴 번역 전 과정은 플리토의 번역 플랫폼 상에서 이뤄진다. 플리토 보유 용어집과 집단지성 검수 과정을 통해 고유명사, 식문화, 식재료 설명 등으로 까다로운 메뉴판에 대한 고품질의 번역 결과를 얻을 수 있다.이정수 플리토 대표는 ""한국을 방문한 관광객들이 자신의 모국어로 메뉴명을 확인하고 주문하는 것은 만족스러운 식도락 경험의 핵심""이라며 ""플리토의 메뉴 번역 서비스가 관광객과 점주님 간의 원활한 커뮤니케이션을 돕고 호박패밀리의 브랜드 경험에도 도움이 되길 바란다""고 밝혔다.플리토 메뉴 번역 서비스는 ▲번역의 정확성 ▲설치의 경제성 ▲이용 편의성으로 현재 더현대 서울 등 국내 유명 쇼핑몰과 미쉐린 가이드 선정 맛집, 전통시장, 지역 축제 등에 공급된 바 있으며, 일본 도쿄 내 전통시장 등 글로벌 시장으로 타깃을 확대하고 있다. 메뉴판 외에도 미술관, 박물관, 관광명소 등 다국어가 필요한 공간에 쉽고 빠르게 적용 가능한 '플리토 플레이스' 서비스를 확장하고 있다. "
 2023.02.28 13:00,"플리토, 외식프랜차이즈 '호박패밀리'에 ‘메뉴 번역’ 제공","[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 외식 전문기업 호박패밀리에 자사의 다국어 ‘메뉴 번역’ 서비스 공급을 완료했다고 27일 밝혔다.호박패밀리는 식음료 산업 선도 기업으로 한와담, 호박식당, 미미담 등 13개 외식 브랜드를 운영하고 있다. 브랜드의 성장 및 다시 열린 하늘길의 영향으로 최근 외국인 고객 비중이 급증하면서 다국어 메뉴 번역에 대한 수요가 높아지며 플리토의 메뉴번역 서비스를 도입하게 됐다는 설명이다.플리토의 메뉴번역 서비스는 메뉴판 사진만 올리면 플리토 자체 플랫폼에서 광학문자인식(OCR) 기술로 텍스트를 판독한다. 이후 25개 언어의 번역을 제공하는 인공지능(AI)이 1차 번역한 후, 플리토 ‘집단지성 번역’을 활용해 검수가 진행된다. 플리토는 전 세계 1000만 명 이상의 유저를 보유한 플랫폼을 보유하고 있다. 다른 유사 서비스들과 달리 손님이 앱을 설치해야 하는 불편이 없고, 플리토 보유 용어집(TM, Translation Memory)과 집단지성 검수 과정을 통해 고유명사, 식문화, 식재료 설명 등으로 까다로운 메뉴판에 대한 고품질의 번역 결과를 얻을 수 있다는 설명이다.이정수 플리토 대표는 “한국을 방문한 관광객들이 자신의 모국어로 메뉴명을 확인하고 주문하는 것은 만족스러운 식도락 경험의 핵심이다”며 “플리토의 메뉴 번역 서비스가 관광객과 점주님 간의 원활한 커뮤니케이션을 돕고 호박패밀리의 브랜드 경험에도 도움이 되길 바란다”고 밝혔다.플리토 메뉴 번역 서비스는 현재 더현대 서울과 미쉐린 가이드 선정 맛집, 전통시장, 지역 축제 등에 공급된 바 있으며, 일본 도쿄 내 전통시장 등 글로벌 시장으로 타깃을 확대하고 있다. 또한, 메뉴판 외에도 미술관, 박물관, 관광명소 등 다국어가 필요한 어떤 공간에도 쉽고 빠르게 적용 가능한 ‘플리토 플레이스’ 서비스로 확장하여 본격적인 국내외 영업 마케팅 활동을 전개해 나가고 있다."
 2023.02.13 15:51,기업용 번역 플랫폼 '플리토 엔터프라이즈' 기능 추가,"기사내용 요약담당자별 권한 설정하는 '계정 관리' 추가[서울=뉴시스] 오동현 기자 = 플리토가 기업 고객용 다국어 번역 관리 플랫폼 ‘플리토 엔터프라이즈’의 기능을 추가했다고 13일 밝혔다.‘플리토 엔터프라이즈’는 해외 사업을 위한 제품 및 서비스 현지화로 번역이 지속적으로 필요한 기업에 최적화됐다. 영어, 중국어, 일본어 등 주요 언어뿐 아니라 인도네시아어, 베트남어, 힌디어, 폴란드어, 튀르키예어 등 전 세계 37개 이상의 언어 번역을 지원하며, 번역 의뢰부터 견적 및 진행 현황 확인, 번역가 커뮤니케이션, 번역 히스토리 관리 등을 모두 한 곳에서 할 수 있다.이번 업데이트에서는 ‘계정 관리’ 기능이 추가되면서 담당자별 권한 설정이 가능해졌다. 기업 내 담당자들을 ▲어드민 ▲팀 매니저 ▲매니저로 분류 지정해 번역 프로젝트 및 페이지별 열람 권한, 수정 권한 등을 차등적으로 설정할 수 있다. 이에 따라 기업 내 번역 프로젝트 관리의 편의성과 효율성이 높아지고, 기업별 고유 계정 및 워터마크 삽입 기능에 ‘계정 관리’ 기능이 추가돼 콘텐츠 보안이 강화된다. 이정수 플리토 대표는 ""K-웹툰 등 문화 콘텐츠 수출과 다양한 산업에서 기업들의 해외 시장 진출이 증가함에 따라 기업 번역 수요도 크게 증가하고 있다""며 ""편의성과 효율성, 보안성을 한 번에 제공하는 '플리토 엔터프라이즈'는 이미 국내 대형 엔터사와 IT 기업 및 게임사 등이 이용하고 있다. 고품질 번역과 고효율의 프로세스를 제공함으로써 고객사의 글로벌 사업 성공을 위한 최고의 파트너로 자리매김하겠다""고 밝혔다.한편, 플리토는 업데이트 출시 기념으로 플랫폼 회원 가입 시 ‘웰컴 바우처’를 제공하는 이벤트를 3월 31일까지 진행 중이다. "
