날짜,제목,내용
 2023.01.27 09:27,"[특징주]플리토, AI 개발 글로벌 기업과 파트너십…AI언어 데이터 보고","			  플리토가 강세다. 챗봇용 대화 데이터와 관련해 국내보다 해외 기업 러브콜이 이어지고 있다는 소식이 주가에 영향을 주는 것으로 보인다.27일 오전 9시26분 플리토는 전날보다 10.52% 오른 2만6800원에 거래되고 있다.언어 데이터·전문번역 서비스 기업 플리토는 자사의 통합 플랫폼을 통해 구축한 대화 데이터 수가 하루 약 50만 건을 최초 돌파했다고 밝혔다. 2012년 플리토 창립 이래 가장 큰 수량이다. 최근 인공지능(AI)에 대한 관심이 커지면서 전 세계에서 챗GPT가 이목을 끄는 것이 영향을 준 것으로 보인다.플리토는 웹과 앱을 통해 다국어 번역, 다양한 언어 관련 서비스를 제공하고 있다. 전 세계 173개국 1000만명 이상의 유저를 보유하고 있다. 플랫폼에서 구축 가능한 데이터는 텍스트, 이미지, 음성 등 다양한 형태의 언어 데이터로, 여기에는 글로벌 IT 업계에서 최근 가장 주목하는 인공지능 챗봇 학습용 멀티턴 대화 데이터를 포함한다.플랫폼에서 구축한 언어 데이터는 플리토 자체 AI엔진·시스템을 통해 수집과 검수, 분류, 정제 등의 과정을 거쳐 고품질의 데이터로 완성된다. 특히, 기업의 상담용 챗봇을 위한 주제별 대화 데이터 생성에 용이하다. 플리토 데이터 매출 가운데 40% 이상이 이미 해외에서 발생하고 있다. 인공지능 챗봇·언어 인공지능 개발을 진행 중인 글로벌 유수 IT 기업과의 파트너십을 통해 올해도 해외 매출 비중의 지속적인 성장이 예상된다.이정수 플리토 대표는 ""챗GPT 급부상으로 인공지능 챗봇용 멀티턴 대화 데이터 수요가 급증했다""며 ""플리토에도 대화 데이터에 대한 사업 문의가 끊이지 않고 있다""고 말했다.이어 ""전 세계 유저를 보유한 통합 플랫폼 운영과 언어 데이터 구축 경쟁력을 바탕으로 한다""며 ""데이터 산업 내 입지 강화와 매출 확대를 위한 노력에 더욱 박차를 가하겠다""고 덧붙였다."
 2023.01.19 11:15,"플리토, 통인시장에 디지털 다국어 메뉴 제공…“외국인도 엽전 체험 도와줘요”","앱 설치 필요 없는 플리토만의 QR코드 기반 증강현실 다국어 메뉴판 제공전통시장 찾는 외국인 관광객 식도락 경험 향상 기대[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 서울 종로구 통인시장에 자사의 메뉴 번역 서비스를 공급했다고 밝혔다.통인시장은 일제강점기 효자동 인근의 일본인들을 위하여 조성돼 6·25전쟁을 거치며 서촌 지역 인구 증가와 함께 상설시장으로 발전하며 관광 명소로 급부상했다. 특히 2012년부터는 엽전으로 음식을 구매할 수 있는 ‘도시락 카페 통’의 운영을 통해 젊은이들과 외국인 관광객들의 홍응을 얻었다.플리토의 디지털 다국어 메뉴 번역 도입 역시 통인시장 활성화의 일환이자 팬데믹 이후 본격적인 외국인 손님맞이를 위한 결정이다. 플리토의 메뉴 번역 서비스는 OCR(광학문자인식) 기술로 텍스트를 판독하여 25개 언어의 번역을 제공하는 플리토 인공지능(AI)이 1차로 번역한 후, 집단지성 번역가들이 빠르고 정확하게 검수를 진행한다. 플리토가 보유한 번역 용어집(TM: Translation Memory)과 전 세계 1000만 명 이상이 사용하는 플랫폼 상의 검수 과정을 통해 고유명사가 많고 식문화, 식재료 설명이 포함되어 까다로운 메뉴판 번역을 가장 정확하고 자연스럽게 제공할 수 있다.이정수 플리토 대표는 “통인시장의 현대화된 시설과 인프라에 걸맞은 디지털 메뉴 번역 서비스를 제공하게 되어 매우 기쁘다”며 “외국인 방문객들이 앱을 따로 설치해야 하는 번거로움 없이 우리 전통시장의 먹거리와 고유의 문화를 모국어로 쉽게 이해하고 즐길 수 있도록, 플리토가 보유한 언어 인공지능 기술과 전문번역 간 시너지를 앞으로 더 많은 곳에 제공하겠다”는 포부를 밝혔다."
 2023.01.18 12:14,"플리토, 2.8억 규모 자사주 처분","			 [이데일리 원다연 기자] 플리토(300080)는 자사주 상여 지급을 통해 직원 성과를 보상하고 근로의욕을 높이기 위해 자사주 1만 585주를 처분하다고 18일 공시했다. 처분 예정 금액은 2억 8579만 5000원이다. 처분 전 자사주는 1만 7537주, 비율은 0.3%다."
 2023.01.18 12:07,"플리토, 자사주 1만585주 상여 지급",			 [서울=뉴시스] 신항섭 기자 = 플리토는 보유하고 있던 자기주식 1만585주를 직원들에게 상여 지급하기로 결정했다고 18일 공시했다.처분예정금액은 2억8579만5000원이다. 
 2022.12.21 13:23,"플리토, 18억 규모 코퍼스 판매계약 체결",			 [서울=뉴시스] 박은비 기자 = 플리토는 글로벌 정보기술(IT) 기업과 18억457만원 규모의 코퍼스(Corpus) 판매계약을 체결했다고 21일 공시했다. 이는 지난해 매출액의 19.32%규모로 계약기간은 이날부터 내년 5월15일까지다. 
 2022.12.21 12:32,"플리토, 18억 규모 코퍼스 판매계약",			 [이데일리 김응태 기자] 플리토(300080)는 18억원 규모의 코퍼스(Corpus) 판매 계약을 글로벌 IT기업과 체결했다고 21일 공시했다. 계약금액은 최근 매출액 대비 19.32%다. 계약기간은 이날부터 오는 2023년 5월15일이다. 구체적인 계약 상대는 영업비밀 보호요청에 따라 오는 2023년 5월15일까지 공시가 유보됐다.
 2022.12.21 10:05,"플리토, ‘2022 대한민국 데이터대상’ 과기부 장관상 수상","전 세계 1000만 유저 플랫폼 기반으로 인공지능 학습용 언어 데이터 시장 개척다양한 서비스 제공 통해 고품질 언어 데이터 생산-검수-제공 선순환 구축이정수(왼쪽 네번째) 플리토 대표가 지난 20일 제13회 대한민국 데이터대상에서 과학기술정보통신부 장관 표창을 수상하고 기념사진을 찍고 있다. (사진=플리토)[이데일리 정다슬 기자] 플리토(300080)가 지난 20일 과학기술정보통신부가 주최하고 한국데이터산업협회가 주관하는 2022년 ‘제13회 대한민국 데이터대상’에서 과학기술정보통신부 장관 표창을 수상했다고 밝혔다.2010년부터 매년 개최되어 온 ‘대한민국 데이터대상’은 국내 데이터 산업 발전, 기술혁신 및 데이터를 통한 사회 공헌에 뛰어난 성과와 업적을 이룬 공로자를 선정하여 △데이터 비즈니스 △데이터 기술혁신 △데이터 사회 공헌 등 총 3개 분야에서 시상한다. 크라우드 소싱 플랫폼을 기반으로 다국어 서비스를 제공하는 플리토는 인공지능 학습에 필요한 고품질 언어 데이터를 생산, 검수, 제공하여 국내 데이터 산업 발전에 기여한 바를 높이 평가받아 ‘데이터 비즈니스’ 부문 수상의 영예를 안았다.플리토는 자사 플랫폼을 통해 범용 데이터뿐 아니라 특허, 의료, 기술, 법률 등 도메인별 용어를 포함한 데이터, 다양한 연령대, 성별, 지역 사람들이 사용하는 언어 데이터, 동남아와 유럽 각국의 언어 및 소수민족 언어 등 세분화된 언어 데이터를 정확하고 빠르게 구축하고 있다. 전 세계 1000만 유저의 플랫폼을 기반으로 구축된 양질의 최신 언어 데이터를 국내외 유수 기업 및 기관에 판매해 왔으며 정부의 공공 데이터 사업에도 다수 참여했다. 지난 5일, 플리토는 제59회 무역의 날 기념식에서 ‘300만불 수출의 탑’을 수상하며 국내를 넘어 글로벌 시장에서도 인정받는 데이터 가공 기술을 입증했다.이정수 플리토 대표는 “초거대 AI, ‘데이터리즘’ 시대의 도래와 함께 데이터, 특히 언어 데이터의 품질과 신뢰성이 점점 더 중요해지고 있다”라며 “플리토는 글로벌 플랫폼을 기반으로 다양한 유형의 고품질 최신 언어 데이터를 구축 및 제공함으로써 인공지능 산업 발전을 위해 지속 노력해 나가겠다”고 밝혔다."
 2022.12.05 15:09,"플리토, 무역의 날 '300만불 수출의 탑' '서비스탑' 수상","기사내용 요약통합 플랫폼 기반으로 AI 학습용 언어 데이터 시장 개척2023년 언어 데이터 분야 글로벌 선도기업 도약 목표플리토가 무역의 날 기념식에서 ‘300만불 수출의 탑’과 ‘서비스탑’을 동시 수상했다. 사진은 윤석열 대통령(왼쪽)과 이정수 플리토 대표. *재판매 및 DB 금지[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 '제59회 무역의 날 기념식'에서 '300만불 수출의 탑' 수상과 더불어 부문별 실적 최상위 서비스 기업에게 주어지는 '서비스탑'까지 동시 수상했다고 5일 밝혔다.한국무역협회는 매년 무역의 날을 맞아 해외 시장을 개척하고 국내 자본의 우수성을 알리는 데 기여한 기업들을 선정해 수출의 탑을 수여하고 있다.플리토는 지난 2020년 100만불 수출의 탑 수상 이후 2년 만인 올해 300만불 수출의 탑을 달성했다. 인공지능 산업 발달과 더불어 언어 데이터의 수요가 급증하고 있는 가운데, 플리토의 고품질 언어 데이터 판매가 수출 성장을 견인했다.플리토는 전 세계 1000만 명 이상이 활동하는 통합 플랫폼을 기반으로 정확도 높은 다국어 데이터와 텍스트, 이미지, 음성 등 다양한 형태의 언어 데이터를 빠르게 구축할 수 있다. 플랫폼 참여자들의 자발적인 언어 활동을 통해 데이터의 수집-검수-저장-판매로 이어지는 선순환 구조가 이뤄지고 있다.플리토는 중국과 일본에 자체 영업망을 보유한 지사를 운영하고 있으며, 미국, 영국, 싱가포르, 인도네시아, 베트남, 홍콩, 과테말라 등 다양한 국가에 언어 데이터를 수출하고 있다. 현재 글로벌 IT 기업들과 논의 중인 사업들을 기준으로, 내년에는 전체 매출액 중 수출 비중이 크게 증가할 것으로 회사는 예상하고 있다.이정수 플리토 대표는 “집단지성 번역으로 사업을 시작한 플리토가 인공지능 산업 성장을 예측하고 데이터 사업을 발 빠르게 성장시킨 결과 300만불 수출의 탑 수상의 영예를 안았다”며 “향후 수십조 원 규모까지 성장이 예상되는 글로벌 언어 데이터 시장에서 리딩 기업으로 자리매김할 수 있도록 앞으로도 최선을 다하겠다”고 말했다. "
 2022.12.05 14:07,"플리토, 무역의 날 ‘300만불 수출의 탑’·‘서비스탑’ 수상","2020년 100만불 수출의 탑 수상 이후 2년만""내년 글로벌IT 기업과의 사업 바탕으로 수출 비중 늘 것""플리토가 5일  서울 코엑스에서 열린 한국 제59회 무역의 날 기념식에서 ‘300만불 수출의탑’과 ‘서비스탑’을 동시 수상했다. 사진은 윤석열 대통령과 이정수 플리토 대표.(사진=플리토 제공)[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 제59회 무역의 날 기념식에서 ‘300만불 수출의 탑’ 수상과 더불어 부문별 실적 최상위 서비스 기업에 주어지는 ‘서비스탑’까지 동시 수상했다고 5일 밝혔다.한국무역협회는 매년 무역의 날을 맞아 해외시장을 개척하고 국내 자본의 우수성을 알리는 데 기여한 기업들을 선정하여 수출의 탑을 수여하고 있다.플리토는 지난 2020년에도 100만불 수출의 탑을 수상했다. 이후 2년 만인 올해 300만불 수출의 탑을 달성하며 글로벌 사업에서도 빠르게 성장하고 있다. 인공지능 산업 발달과 더불어 언어 데이터의 수요가 급증하고 있는 가운데, 플리토의 고품질 언어 데이터 판매가 수출 성장을 견인했다.플리토는 전 세계 1000만명 이상이 활동하는 통합 플랫폼을 기반으로 정확도 높은 다국어 데이터와 텍스트, 이미지, 음성 등 다양한 형태의 언어 데이터를 빠르게 구축할 수 있다. 다수의 플랫폼 참여자들의 자발적인 언어 활동을 통해 데이터의 수집-검수-저장-판매로 이어지는 선순환 구조가 이루어지고 있다.플리토는 중국과 일본에 자체 영업망을 보유한 지사를 운영하고 있으며, 미국, 영국, 싱가포르, 인도네시아, 베트남, 홍콩, 과테말라 등 다양한 국가에 언어 데이터를 수출하고 있다. 플리토 관계자는 “현재 글로벌 IT 기업들과 여러 사업들을 논의하고 있다”며 “내년에는 전체 매출액 중 수출 비중이 크게 증가할 것”이라고 말했다.이정수 플리토 대표는 “집단지성 번역으로 사업을 시작한 플리토가 인공지능 산업 성장을 예측하고 데이터 사업을 발 빠르게 성장시킨 결과 300만불 수출의 탑 수상의 영예를 안았다”며, “향후 수십조 원 규모까지 성장이 예상되는 글로벌 언어 데이터 시장에서 리딩 기업으로 자리매김할 수 있도록 앞으로도 최선을 다하겠다”고 말했다."
 2022.11.08 09:43,플리토 앱 신규 개편…번역기 모아보기 기능 선보여,"다양한 번역 결과 비교평가로 언어AI 학습 위한 데이터로 활용[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 자사 모바일 앱에 신규 기능을 추가하여 업데이트를 진행했다고 8일 밝혔다.이번 앱 개편 시 가장 중점을 둔 기능은 ‘번역기 모아보기’이다. 플리토 앱 유저는 회원가입과 로그인 없이도 번역을 요청하면 플리토 AI번역 결과를 비롯해 다양한 인공지능 번역 서비스의 결과를 한 번에 확인할 수 있다.플리토는 이번 ‘번역기 모아보기’ 기능이 △외국어에 관심이 많은 유저들에게 다양한 인공지능 번역기 결과를 비교해 보는 재미를 제공해줄 수 있을 거시라고 기대했다. 또 △전혀 모르는 외국어를 번역할 때에도 다양한 번역 결과를 통해 내용을 파악하기에 용이해 오역이나 번역 누락 등을 방지할 수 있을 것이라고 설명했다.이정수 플리토 대표는 “더 나은 번역 결과를 찾기 위해 여러 가지 다국어 번역 앱을 사용하면서 번역 결과를 비교한 경험은 누구에게나 있을 것”이라며 “번역 앱 사용자들께 가장 편리하고 효율적인 사용 경험을 제공해 드림과 동시에, 양질의 최신 데이터로 실시간 학습시키는 플리토 인공지능 번역의 우수한 품질을 자연스럽게 입증할 수 있을 것으로 기대한다”고 말했다.다양한 번역기의 번역 결과는 플리토 플랫폼 유저들의 비교 평가를 거쳐 언어 인공지능 학습을 위한 양질의 데이터로 활용될 수 있으며, 또한 고객사 요청 시 각 번역기 성능 평가를 위한 참고 자료로 제공될 수도 있다.플리토는 전 세계 173개국 1000만명 이상이 사용하는 다국어 통합 번역 플랫폼을 웹과 모바일 앱으로 운영하고 있으며, 플랫폼 기반의 언어 데이터 사업과 전문번역 서비스, ‘메뉴 번역’과 같은 디지털 다국어 번역 서비스 등을 제공하고 있다. "
 2022.10.18 15:30,"이태원지구촌축제, 플리토와 손잡고 9개 언어 메뉴판 선보여","총 9개 언어로 다국어 QR메뉴 제공AI 1차 번역 후 전문 번역가들의 검수로 정확하고 자연스러운 번역 제공[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 이태원지구촌축제에서 자사의 QR 기반 디지털 다국어 메뉴 서비스를 선보였다.이태원로, 보광로 등 이태원 관광특구 일대에서 지난 15일 열린 이번 축제에는 세계각국의 60여개의 음식부스가 들어섰다. 플리토는 영어, 일본어, 중국어 번체, 중국어 간체, 프랑스어, 독일어, 스페인어, 아랍어, 베트남어 등 총 9개 언어로 제공되는 다국어 QR 메뉴를 제공하여 외국인 방문객들의 편의성과 즐거움을 높였다.플리토의 ‘메뉴 번역’은 음식점의 메뉴판 및 각종 안내문을 다국어로 번역해 QR 기반의 디지털 메뉴로 제공하는 서비스다. 음식점 운영자가 메뉴 번역 앱에 메뉴판 이미지만 업로드하면 3~5일 내로 정확한 다국어 번역이 완성된다. OCR 기술을 사용하여 이미지로부터 판독한 모든 텍스트를 플리토의 인공지능(AI)으로 1차 번역한 후, 전문 번역가들이 검수해 가장 정확하고 자연스러운 번역을 제공한다.인파가 몰리는 축제에서 방문객들은 QR코드 스캔만으로 각 음식 부스의 메뉴와 메뉴 설명을 다양한 언어로 확인할 수 있다. 자동번역만으로는 번역이 어려운 메뉴 설명과 식재료도 적혀있어 해당 음식에 대한 이해를 높인다.이정수 플리토 대표는 “우리나라 대표 글로벌 축제인 이태원지구촌축제에서 다국어 메뉴 번역 서비스를 선보이게 돼 기쁘다”며 “간편하고 빠르면서 정확한 플리토만의 메뉴 번역 서비스를 통해, 지역 축제뿐 아니라 코로나를 잘 견뎌내신 자영업자분들이 더 많은 외국인 손님들을 맞이하고 매출도 성장할 수 있기를 진심으로 바란다”고 말했다.플리토는 4년 연속 미쉐린 가이드에 선정된 금돼지식당을 비롯해 여의도 더현대 서울, 제주관광공사 등에도 디지털 방식의 메뉴 번역 서비스를 제공했으며, 팬데믹 이후 국제 관광 활성화를 위해 국내외 대형 쇼핑몰과 지자체, 지역 축제 등 다양한 사업 기회 확대를 적극 추진해 나갈 계획이다."
 2022.10.11 14:04,"플리토, ‘콜링 2022’에서 언어 데이터 품질 뽐낸다","제29회 국제 전산언어 학술대회 참가크라우드소싱 플랫폼 활용한 고품질 언어 데이터 경쟁력부스 전시 및 강연 통해 선보일 예정[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 오는 12일부터 17일까지 경주 화백컨벤션센터(HICO)에서 개최되는 제29회 국제 전산언어 학술대회 ‘콜링(COLING) 2022’에 ‘골드 스폰서’로 참가한다고 밝혔다.콜링은 자연언어처리 및 전산언어학 분야 세계 수준의 국제 학술대회다. 대한민국 경주는 2018년 8월 미국 뉴멕시코에서 개최된 ‘콜링 2018’ 회의에서 여러 경쟁 도시들을 제치고 개최지로 선정됐다. 콜링이 한국에서 열린 것은 이번이 처음이다. 올해는 전 세계 20여 개국 1500명 이상의 전산언어학 전문가 및 언어 인공지능 산업 관계자들이 온라인 및 오프라인으로 참석해 논문 성과를 발표하고 인사이트를 공유할 예정이다.플리토는 플리토는 홍보 부스를 통해, 전 세계 1000만명 이상의 크라우드소싱 플랫폼에서 생산하는 언어 데이터의 품질 및 자체 보유 인공지능 번역 엔진의 성능을 증명한다. 또한 이정수 대표가 컨퍼런스 연사로 나서 인공지능 학습에 있어 데이터의 품질 및 설계 방식의 중요성에 대해 발표할 예정이다.아울러 행사 이틀째인 13일에는 별도의 리셉션 행사를 통해 다양한 업계 관계자들 간 자유로운 네트워킹의 장을 마련한다. 행사 참여를 원할 경우, ‘콜링 2022’ 행사장 또는 가상공간 ‘게더타운’에 마련된 플리토 홍보 부스를 방문하면 된다."
 2022.10.11 11:07,"플리토, 국제학술대회 '콜링'서 언어 데이터 품질 뽐낸다","기사내용 요약국제 전산언어 학술대회…국내 최초로 경주 개최크라우드소싱 플랫폼 활용한 언어 데이터 경쟁력…부스 전시·강연 예정이정수 플리토 대표  컨퍼런스 연사로 나서[서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 제29회 국제 전산언어 학술대회 ‘콜링(COLING) 2022’에 ‘골드 스폰서’로 참가한다고 밝혔다.오는 12일부터 17일까지 경주 화백컨벤션센터(HICO)에서 열리는 이번 학술대회에는 전 세계 20여 개국 1500명 이상의 전산언어학 전문가 및 언어 인공지능(AI) 산업 관계자들이 온라인 및 오프라인으로 참석해 논문 성과를 발표하고 인사이트를 공유할 예정이다.콜링은 자연언어처리 및 전산언어학 분야 세계 수준의 국제 학술대회로, 2018년 8월 미국 뉴멕시코에서 개최된 ‘콜링 2018’ 회의에서 여러 경쟁 도시들을 제치고 대한민국 경주가 개최지로 선정됐다. 전산언어학은 자연어, 즉 사람의 말과 글을 기계가 학습하고 이해할 수 있도록 하는 AI의 핵심 분야 중 하나다. 플리토는 홍보 부스를 통해 전 세계 1000만 명 이상의 크라우드소싱 플랫폼에서 생산하는 언어 데이터의 품질 및 자체 보유 AI 번역 엔진의 성능을 증명한다. 또한 이정수 대표가 컨퍼런스 연사로 나서 AI 학습에 있어 데이터의 품질 및 설계 방식의 중요성에 대해 발표할 예정이다.플리토는 학술대회 이틀째인 13일 별도의 리셉션 행사를 통해 다양한 업계 관계자들 간 자유로운 네트워킹의 장을 마련한다. 행사 참여를 원할 경우, ‘콜링 2022’ 행사장 또는 가상공간 ‘게더타운’에 마련된 플리토 홍보 부스를 방문하면 된다. "
 2022.09.07 21:28,"플리토, 더현대 서울에 다국어 메뉴판 제공한다","QR코드 기반 디지털 다국어 메뉴총 9개 언어 번역 서비스 제공[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)가 ‘메뉴 번역’ 서비스를 더현대 서울에 공급했다고 7일 밝혔다.플리토는 더현대 서울 내 식당가와 푸드코트에 입점한 음식점에 디지털 다국어 메뉴 번역 서비스를 공급한다. 플리토가 출시한 ‘메뉴 번역’은 음식점의 메뉴판과 각종 안내문을 다국어로 번역해 주는 서비스다. 운영자가 ‘메뉴 번역’ 앱을 다운로드해 메뉴판의 사진을 찍어 올리면, OCR 기술로 판독한 모든 텍스트를 플리토의 인공지능(AI)으로 1차 번역한 후, 전문 번역가들이 검수해 정확하고 자연스러운 번역을 제공한다.더현대 방문객은 매장 내 비치된 메뉴 QR코드를 통해 영어와 중국어 간체 및 번체, 일본어, 프랑스어, 스페인어, 베트남어, 독일어, 아랍어 등 총 9개 언어로 번역된 메뉴를 연관 이미지와 함께 스마트폰으로 쉽고 빠르게 확인할 수 있다.이정수 플리토 대표는 “메뉴 번역의 정확도뿐만 아니라 각 메뉴 이름과 설명문에 담긴 문화적 요소까지 살린 자연스러운 번역을 제공하며, 현지의 친숙하지 않은 재료 이름도 이해하기 쉽게 번역해 준다”고 강조했다.더현대 서울의 디지털 다국어 메뉴는 이달부터 쇼핑몰 내 식당가 및 푸드코트의 방문객이라면 누구나 사용해 볼 수 있다. 플리토는 이미 국내외 여러 지자체와의 협업으로 지역 유명 관광지, 먹자골목 등에 메뉴 번역 서비스를 제공하고 있다. 더현대 서울과의 협업을 시작으로 국내외 대형 쇼핑몰뿐만 아니라 월드컵 등 국제 행사, 지역 축제 등 외국인 방문이 많은 전 세계 모든 곳을 대상으로 공격적인 마케팅 활동을 전개해 나갈 계획이다."
 2022.09.07 09:34,"플리토, 더현대 서울에 다국어 메뉴판 제공…QR코드 찍으면 번역","기사내용 요약""인공지능·전문 번역가 시너지로 완벽한 다국어 번역 제공""QR코드 기반 디지털 다국어 메뉴로 설치 및 사용 편의성 극대화  [서울=뉴시스] 오동현 기자 = 언어 데이터 및 전문번역 서비스 기업 플리토가 팬데믹 이후 관광산업 활성화와 외국인 관광객 편의성 증대를 위해 출시한 ‘메뉴 번역’ 서비스를 더현대 서울에 공급했다고 7일 밝혔다.플리토는 더현대 서울 내 식당가와 푸드코트에 입점한 음식점에 디지털 다국어 메뉴 번역 서비스를 공급한다. 플리토가 출시한 ‘메뉴 번역’은 음식점의 메뉴판과 각종 안내문을 다국어로 번역해 주는 서비스다. 운영자가 ‘메뉴 번역’ 앱을 다운로드해 메뉴판의 사진을 찍어 올리면, OCR 기술로 판독한 모든 텍스트를 플리토의 인공지능으로 1차 번역한 후, 전문 번역가들이 검수해 정확하고 자연스러운 번역을 제공한다. 더현대 방문객은 매장 내 비치된 메뉴 QR코드를 통해 영어와 중국어 간체 및 번체, 일본어, 프랑스어, 스페인어, 베트남어, 독일어, 아랍어 등 총 9개 언어로 번역된 메뉴를 연관 이미지와 함께 스마트폰으로 쉽고 빠르게 확인할 수 있다.이정수 플리토 대표는 ""메뉴 번역의 정확도뿐만 아니라 각 메뉴 이름과 설명문에 담긴 문화적 요소까지 살린 자연스러운 번역을 제공하며, 현지의 친숙하지 않은 재료 이름도 이해하기 쉽게 번역해 준다""고 강조했다.더현대 서울의 디지털 다국어 메뉴는 이달부터 쇼핑몰 내 식당가 및 푸드코트의 방문객이라면 누구나 사용해 볼 수 있다. 플리토는 이미 국내외 여러 지자체와의 협업으로 지역 유명 관광지, 먹자골목 등에 메뉴 번역 서비스를 제공하고 있다. 더현대 서울과의 협업을 시작으로 국내외 대형 쇼핑몰뿐만 아니라 월드컵 등 국제 행사, 지역 축제 등 외국인 방문이 많은 전 세계 모든 곳을 대상으로 공격적인 마케팅 활동을 전개해 나갈 계획이다. "
 2023.01.09 10:51,"뷰노 ""만성질환 관리 돕는 '하티브' 출시…혈압계·앱 등 구성""","뷰노 ""만성질환 관리 돕는 '하티브' 출시…혈압계·앱 등 구성"" [뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 기업 뷰노는 가정용 의료기기와 모바일 앱으로 구성된 만성질환 관리 브랜드 '하티브(Hativ)'를 출시했다고 9일 밝혔다.    하티브에는 심전도 측정 의료기기 '하티브 P30', 자동전자혈압계 '하티브 BP30', 체온계 '하티브 TP30'이라는 가정용 의료기기 3종이 포함됐다. 각 의료기기로 측정된 정보는 모바일 앱인 '하티브케어'에서 관리할 수 있다.     뷰노는 하티브 출시로 그간 병원을 대상으로 진행해온 사업을 소비자 대상으로 확장한다고 밝혔다.     이예하 뷰노 대표는 ""하티브는 B2C 시장 확장을 통한 뷰노의 신성장 동력 확보뿐 아니라 소비자들이 일상생활에서 필요한 생체신호를 측정하고 기록하며, 이 데이터를 병원과 공유하는 헬스케어 생태계 구축의 기반이 될 것""이라며 ""궁극적인 사업 목표인 환자 중심 헬스케어의 실현과 의료 AI 기술의 실용화를 위해 최선을 다하겠다""고 말했다.     hyun0@yna.co.kr"
 2022.12.21 14:50,"뷰노 ""인공지능 기반 심정지 예측 의료기기 국제학술지 게재""","병원 내 심정지 발생, 중환자실 이동 등 예측""소아청소년 안전 지킬 수 있도록 힘 쓸 것""인공지능(AI) 기반 심정지 예측 의료기기 ‘뷰노메드 딥카스’ 운영 화면. 사진 제공=뷰노[서울경제] 뷰노(338220)가 인공지능(AI) 기반 심정지 예측 의료기기 ‘뷰노메드 딥카스’의 19세 미만 소아청소년 대상 심정지 예측 가능성을 입증한 연구 논문이 대한중환자의학회가 발행하는 국제학술지 ‘ACC(Acute and Critical Care)’에 게재됐다고 21일 밝혔다.서울대 어린이병원 등이 참여한 이번 연구는 병원 내 심정지 발생 예측 가능성을 검증하기 위해 이뤄졌다. 연구 결과에 따르면 뷰노메드 딥카스는 호흡·체온·혈압·맥박 필수 활력 징후를 바탕으로 △병원 내 심정지 발생(IHCA) △예기치 않은 일반 병동에서 중환자실 이동(UIT) △오경보율 등을 분석하는 데 있어 기존 AI 기반 알고리즘 대비 높은 정확도를 보였다.뷰노메드 딥카스는 경쟁 알고리즘인 ‘modified PEWS’ 등과 비교 평가를 했는데, IHCA 예측 지표 평가에서 경쟁 알고리즘 대비 0.089 높은 0.865를, UIT 평가에선 0.134 높은 0.897을 기록했다. IHCA와 UIT 모두 알고리즘의 성능을 평가하는 지표로, 1에 가까울 수록 정확도가 높다.생명과 직결될 수 있는 소아청소년의 병원 내 심폐소생술 시행 건수는 2010년 806 건에서 2019년 913 건으로 증가하는 추세다. 이예하 뷰노 대표는 “향후 의료 인력이 부족한 소아청소년과에서도 뷰노의 AI 기술이 환자의 안전을 지키고 의료진의 효율적인 업무를 도울 수 있도록 힘 쓸 것”이라고 전했다.한편, 뷰노메드 딥카스는 2020년 9월 식품의약품안전처로부터 혁신의료기기로 지정됐으며 지난해 8월 의료기기 허가를 획득했다."
